sigma muu omega
-126.53061224489795 61.01694915254237 0.9277345873638184 
-126.53061224489795 71.1864406779661 0.9277345873638184 
-126.53061224489795 81.35593220338983 0.9277345873638184 
-126.53061224489795 91.52542372881355 0.9277345873638184 
-126.53061224489795 101.69491525423729 0.9277345873638184 
-126.53061224489795 111.86440677966101 0.9277345873638184 
-126.53061224489795 122.03389830508473 0.9277345873638184 
-126.53061224489795 132.20338983050846 0.9277345873638184 
-126.53061224489795 142.3728813559322 0.9277345873638184 
-126.53061224489795 152.54237288135593 0.9277345873638184 
-126.53061224489795 162.71186440677965 0.9277345873638184 
-126.53061224489795 172.88135593220338 0.9277345873638184 
-126.53061224489795 183.0508474576271 0.9277345873638184 
-126.53061224489795 193.22033898305085 0.9277345873638184 
-126.53061224489795 203.38983050847457 0.9277345873638184 
-126.53061224489795 213.5593220338983 0.9277345873638184 
-126.53061224489795 223.72881355932202 0.9277345873638184 
-126.53061224489795 233.89830508474574 0.9277345873638184 
-126.53061224489795 244.06779661016947 0.9277345873638184 
-126.53061224489795 254.23728813559322 0.9277345873638184 
-126.53061224489795 264.4067796610169 0.9277345873638184 
-126.53061224489795 274.5762711864407 0.9277345873638184 
-126.53061224489795 284.7457627118644 0.9277345873638184 
-126.53061224489795 294.91525423728814 0.9277345873638184 
-126.53061224489795 305.08474576271186 0.9277345873638184 
-126.53061224489795 315.2542372881356 0.9277345873638184 
-126.53061224489795 325.4237288135593 0.9277345873638184 
-126.53061224489795 335.59322033898303 0.9277345873638184 
-126.53061224489795 345.76271186440675 0.9277345873638184 
-126.53061224489795 355.9322033898305 0.9277345873638184 
-126.53061224489795 366.1016949152542 0.9277345873638184 
-126.53061224489795 376.2711864406779 0.9277345873638184 
-126.53061224489795 386.4406779661017 0.9277345873638184 
-126.53061224489795 396.6101694915254 0.9277345873638184 
-126.53061224489795 406.77966101694915 0.9277345873638184 
-126.53061224489795 416.9491525423729 0.9218852304158217 
-126.53061224489795 427.1186440677966 0.8872112228672038 
-126.53061224489795 437.2881355932203 0.8075865277304027 
-126.53061224489795 447.45762711864404 0.6703884131993273 
-126.53061224489795 457.62711864406776 0.46428660261668225 
-126.53061224489795 467.7966101694915 0.17862137112093818 
-126.53061224489795 477.9661016949152 -0.19688515442128132 
-126.53061224489795 488.13559322033893 -0.6722899705128919 
-126.53061224489795 498.3050847457627 -1.2575290447812901 
-126.53061224489795 508.47457627118644 -1.9624838132092783 
-126.53061224489795 518.6440677966101 -2.7970277966840813 
-126.53061224489795 528.8135593220338 -3.771060577047951 
-126.53061224489795 538.9830508474575 -4.894533329990378 
-126.53061224489795 549.1525423728814 -6.177468493977913 
-126.53061224489795 559.3220338983051 -7.629975235310903 
-126.53061224489795 569.4915254237288 -9.262261819065802 
-126.53061224489795 579.6610169491526 -11.084645651581985 
-126.53061224489795 589.8305084745763 -13.107561537062091 
-126.53061224489795 600.0 -15.34156854169524 

-118.36734693877551 0.0 -0.7492651865621631 
-118.36734693877551 10.169491525423728 -0.7492651865621631 
-118.36734693877551 20.338983050847457 -0.7492651865621631 
-118.36734693877551 30.508474576271183 -0.7492651865621631 
-118.36734693877551 40.67796610169491 -0.7492651865621631 
-118.36734693877551 50.847457627118644 -0.7492651865621631 
-118.36734693877551 61.01694915254237 -0.7492651865621631 
-118.36734693877551 71.1864406779661 -0.7492651865621631 
-118.36734693877551 81.35593220338983 -0.7492651865621631 
-118.36734693877551 91.52542372881355 -0.7492651865621631 
-118.36734693877551 101.69491525423729 -0.7492651865621631 
-118.36734693877551 111.86440677966101 -0.7492651865621631 
-118.36734693877551 122.03389830508473 -0.7492651865621631 
-118.36734693877551 132.20338983050846 -0.7492651865621631 
-118.36734693877551 142.3728813559322 -0.7492651865621631 
-118.36734693877551 152.54237288135593 -0.7492651865621631 
-118.36734693877551 162.71186440677965 -0.7492651865621631 
-118.36734693877551 172.88135593220338 -0.7492651865621631 
-118.36734693877551 183.0508474576271 -0.7492651865621631 
-118.36734693877551 193.22033898305085 -0.7492651865621631 
-118.36734693877551 203.38983050847457 -0.7492651865621631 
-118.36734693877551 213.5593220338983 -0.7492651865621631 
-118.36734693877551 223.72881355932202 -0.7492651865621631 
-118.36734693877551 233.89830508474574 -0.7492651865621631 
-118.36734693877551 244.06779661016947 -0.7492651865621631 
-118.36734693877551 254.23728813559322 -0.7492651865621631 
-118.36734693877551 264.4067796610169 -0.7492651865621631 
-118.36734693877551 274.5762711864407 -0.7492651865621631 
-118.36734693877551 284.7457627118644 -0.7492651865621631 
-118.36734693877551 294.91525423728814 -0.7492651865621631 
-118.36734693877551 305.08474576271186 -0.7492651865621631 
-118.36734693877551 315.2542372881356 -0.7492651865621631 
-118.36734693877551 325.4237288135593 -0.7492651865621631 
-118.36734693877551 335.59322033898303 -0.7492651865621631 
-118.36734693877551 345.76271186440675 -0.7492651865621631 
-118.36734693877551 355.9322033898305 -0.7492651865621631 
-118.36734693877551 366.1016949152542 -0.7492651865621631 
-118.36734693877551 376.2711864406779 -0.7492651865621631 
-118.36734693877551 386.4406779661017 -0.7503156685590524 
-118.36734693877551 396.6101694915254 -0.7688691098367298 
-118.36734693877551 406.77966101694915 -0.822868771767749 
-118.36734693877551 416.9491525423729 -0.9247072287109387 
-118.36734693877551 427.1186440677966 -1.0851800405379057 
-118.36734693877551 437.2881355932203 -1.3143306827226777 
-118.36734693877551 447.45762711864404 -1.621795539354283 
-118.36734693877551 457.62711864406776 -2.016984395719339 
-118.36734693877551 467.7966101694915 -2.509188000581412 
-118.36734693877551 477.9661016949152 -3.107647718106311 
-118.36734693877551 488.13559322033893 -3.8216033378887158 
-118.36734693877551 498.3050847457627 -4.660327348330846 
-118.36734693877551 508.47457627118644 -5.633150348106373 
-118.36734693877551 518.6440677966101 -6.749480402318046 
-118.36734693877551 528.8135593220338 -8.018818116079123 
-118.36734693877551 538.9830508474575 -9.450768592143591 
-118.36734693877551 549.1525423728814 -11.055051066848392 
-118.36734693877551 559.3220338983051 -12.841506780795768 
-118.36734693877551 569.4915254237288 -14.820105483718015 
-118.36734693877551 579.6610169491526 -17.000950866386468 
-118.36734693877551 589.8305084745763 -19.39428513827876 
-118.36734693877551 600.0 -22.010492917019516 

-110.20408163265306 0.0 -2.050753608115333 
-110.20408163265306 10.169491525423728 -2.050753608115333 
-110.20408163265306 20.338983050847457 -2.050753608115333 
-110.20408163265306 30.508474576271183 -2.050753608115333 
-110.20408163265306 40.67796610169491 -2.050753608115333 
-110.20408163265306 50.847457627118644 -2.050753608115333 
-110.20408163265306 61.01694915254237 -2.050753608115333 
-110.20408163265306 71.1864406779661 -2.050753608115333 
-110.20408163265306 81.35593220338983 -2.050753608115333 
-110.20408163265306 91.52542372881355 -2.050753608115333 
-110.20408163265306 101.69491525423729 -2.050753608115333 
-110.20408163265306 111.86440677966101 -2.050753608115333 
-110.20408163265306 122.03389830508473 -2.050753608115333 
-110.20408163265306 132.20338983050846 -2.050753608115333 
-110.20408163265306 142.3728813559322 -2.050753608115333 
-110.20408163265306 152.54237288135593 -2.050753608115333 
-110.20408163265306 162.71186440677965 -2.050753608115333 
-110.20408163265306 172.88135593220338 -2.050753608115333 
-110.20408163265306 183.0508474576271 -2.050753608115333 
-110.20408163265306 193.22033898305085 -2.050753608115333 
-110.20408163265306 203.38983050847457 -2.050753608115333 
-110.20408163265306 213.5593220338983 -2.050753608115333 
-110.20408163265306 223.72881355932202 -2.050753608115333 
-110.20408163265306 233.89830508474574 -2.050753608115333 
-110.20408163265306 244.06779661016947 -2.050753608115333 
-110.20408163265306 254.23728813559322 -2.050753608115333 
-110.20408163265306 264.4067796610169 -2.050753608115333 
-110.20408163265306 274.5762711864407 -2.050753608115333 
-110.20408163265306 284.7457627118644 -2.050753608115333 
-110.20408163265306 294.91525423728814 -2.050753608115333 
-110.20408163265306 305.08474576271186 -2.050753608115333 
-110.20408163265306 315.2542372881356 -2.050753608115333 
-110.20408163265306 325.4237288135593 -2.050753608115333 
-110.20408163265306 335.59322033898303 -2.050753608115333 
-110.20408163265306 345.76271186440675 -2.050753608115333 
-110.20408163265306 355.9322033898305 -2.050756176021864 
-110.20408163265306 366.1016949152542 -2.0583973185085416 
-110.20408163265306 376.2711864406779 -2.0924335827350347 
-110.20408163265306 386.4406779661017 -2.1653159837706455 
-110.20408163265306 396.6101694915254 -2.287344274914306 
-110.20408163265306 406.77966101694915 -2.467953466906615 
-110.20408163265306 416.9491525423729 -2.7161397447505378 
-110.20408163265306 427.1186440677966 -3.0406658151085115 
-110.20408163265306 437.2881355932203 -3.4501775549517757 
-110.20408163265306 447.45762711864404 -3.95327713612654 
-110.20408163265306 457.62711864406776 -4.558572037387453 
-110.20408163265306 467.7966101694915 -5.274709536807127 
-110.20408163265306 477.9661016949152 -6.110401908225672 
-110.20408163265306 488.13559322033893 -7.074445378438054 
-110.20408163265306 498.3050847457627 -8.175734736411558 
-110.20408163265306 508.47457627118644 -9.423274818185552 
-110.20408163265306 518.6440677966101 -10.826189688678223 
-110.20408163265306 528.8135593220338 -12.393730088682078 
-110.20408163265306 538.9830508474575 -14.135279550655458 
-110.20408163265306 549.1525423728814 -16.06035947644803 
-110.20408163265306 559.3220338983051 -18.1786333940501 
-110.20408163265306 569.4915254237288 -20.49991055690916 
-110.20408163265306 579.6610169491526 -23.034149010898336 
-110.20408163265306 589.8305084745763 -25.791458225907206 
-110.20408163265306 600.0 -28.78210136814855 

-102.0408163265306 0.0 -2.9850335781249417 
-102.0408163265306 10.169491525423728 -2.9850335781249417 
-102.0408163265306 20.338983050847457 -2.9850335781249417 
-102.0408163265306 30.508474576271183 -2.9850335781249417 
-102.0408163265306 40.67796610169491 -2.9850335781249417 
-102.0408163265306 50.847457627118644 -2.9850335781249417 
-102.0408163265306 61.01694915254237 -2.9850335781249417 
-102.0408163265306 71.1864406779661 -2.9850335781249417 
-102.0408163265306 81.35593220338983 -2.9850335781249417 
-102.0408163265306 91.52542372881355 -2.9850335781249417 
-102.0408163265306 101.69491525423729 -2.9850335781249417 
-102.0408163265306 111.86440677966101 -2.9850335781249417 
-102.0408163265306 122.03389830508473 -2.9850335781249417 
-102.0408163265306 132.20338983050846 -2.9850335781249417 
-102.0408163265306 142.3728813559322 -2.9850335781249417 
-102.0408163265306 152.54237288135593 -2.9850335781249417 
-102.0408163265306 162.71186440677965 -2.9850335781249417 
-102.0408163265306 172.88135593220338 -2.9850335781249417 
-102.0408163265306 183.0508474576271 -2.9850335781249417 
-102.0408163265306 193.22033898305085 -2.9850335781249417 
-102.0408163265306 203.38983050847457 -2.9850335781249417 
-102.0408163265306 213.5593220338983 -2.9850335781249417 
-102.0408163265306 223.72881355932202 -2.9850335781249417 
-102.0408163265306 233.89830508474574 -2.9850335781249417 
-102.0408163265306 244.06779661016947 -2.9850335781249417 
-102.0408163265306 254.23728813559322 -2.9850335781249417 
-102.0408163265306 264.4067796610169 -2.9850335781249417 
-102.0408163265306 274.5762711864407 -2.9850335781249417 
-102.0408163265306 284.7457627118644 -2.9850335781249417 
-102.0408163265306 294.91525423728814 -2.9850335781249417 
-102.0408163265306 305.08474576271186 -2.9850335781249417 
-102.0408163265306 315.2542372881356 -2.9850335781249417 
-102.0408163265306 325.4237288135593 -2.9850335781249417 
-102.0408163265306 335.59322033898303 -2.9869720508488817 
-102.0408163265306 345.76271186440675 -3.0061366241197724 
-102.0408163265306 355.9322033898305 -3.0558664972190095 
-102.0408163265306 366.1016949152542 -3.146030870303129 
-102.0408163265306 376.2711864406779 -3.2854674251047253 
-102.0408163265306 386.4406779661017 -3.482533863399319 
-102.0408163265306 396.6101694915254 -3.745345980007194 
-102.0408163265306 406.77966101694915 -4.081905195069111 
-102.0408163265306 416.9491525423729 -4.500175521842511 
-102.0408163265306 427.1186440677966 -5.0081337715392245 
-102.0408163265306 437.2881355932203 -5.613804160957023 
-102.0408163265306 447.45762711864404 -6.325283179598503 
-102.0408163265306 457.62711864406776 -7.150758046951384 
-102.0408163265306 467.7966101694915 -8.098520774560484 
-102.0408163265306 477.9661016949152 -9.17697911239387 
-102.0408163265306 488.13559322033893 -10.39466522497535 
-102.0408163265306 498.3050847457627 -11.760242674637864 
-102.0408163265306 508.47457627118644 -13.282512117261852 
-102.0408163265306 518.6440677966101 -14.97041600195376 
-102.0408163265306 528.8135593220338 -16.83304248858068 
-102.0408163265306 538.9830508474575 -18.879628743021815 
-102.0408163265306 549.1525423728814 -21.11956373151749 
-102.0408163265306 559.3220338983051 -23.56239060759282 
-102.0408163265306 569.4915254237288 -26.217808764463204 
-102.0408163265306 579.6610169491526 -29.09567561043712 
-102.0408163265306 589.8305084745763 -32.20600811316324 
-102.0408163265306 600.0 -35.55898414961255 

-93.87755102040816 0.0 -3.5710936549116057 
-93.87755102040816 10.169491525423728 -3.5710936549116057 
-93.87755102040816 20.338983050847457 -3.5710936549116057 
-93.87755102040816 30.508474576271183 -3.5710936549116057 
-93.87755102040816 40.67796610169491 -3.5710936549116057 
-93.87755102040816 50.847457627118644 -3.5710936549116057 
-93.87755102040816 61.01694915254237 -3.5710936549116057 
-93.87755102040816 71.1864406779661 -3.5710936549116057 
-93.87755102040816 81.35593220338983 -3.5710936549116057 
-93.87755102040816 91.52542372881355 -3.5710936549116057 
-93.87755102040816 101.69491525423729 -3.5710936549116057 
-93.87755102040816 111.86440677966101 -3.5710936549116057 
-93.87755102040816 122.03389830508473 -3.5710936549116057 
-93.87755102040816 132.20338983050846 -3.5710936549116057 
-93.87755102040816 142.3728813559322 -3.5710936549116057 
-93.87755102040816 152.54237288135593 -3.5710936549116057 
-93.87755102040816 162.71186440677965 -3.5710936549116057 
-93.87755102040816 172.88135593220338 -3.5710936549116057 
-93.87755102040816 183.0508474576271 -3.5710936549116057 
-93.87755102040816 193.22033898305085 -3.5710936549116057 
-93.87755102040816 203.38983050847457 -3.5710936549116057 
-93.87755102040816 213.5593220338983 -3.5710936549116057 
-93.87755102040816 223.72881355932202 -3.5710936549116057 
-93.87755102040816 233.89830508474574 -3.5710936549116057 
-93.87755102040816 244.06779661016947 -3.5710936549116057 
-93.87755102040816 254.23728813559322 -3.5710936549116057 
-93.87755102040816 264.4067796610169 -3.5710936549116057 
-93.87755102040816 274.5762711864407 -3.5710936549116057 
-93.87755102040816 284.7457627118644 -3.5710936549116057 
-93.87755102040816 294.91525423728814 -3.5710936549116057 
-93.87755102040816 305.08474576271186 -3.5712173313407582 
-93.87755102040816 315.2542372881356 -3.5800738445128064 
-93.87755102040816 325.4237288135593 -3.6118574436273008 
-93.87755102040816 335.59322033898303 -3.6761348602847375 
-93.87755102040816 345.76271186440675 -3.7811632750696327 
-93.87755102040816 355.9322033898305 -3.9346642622120145 
-93.87755102040816 366.1016949152542 -4.144106918800334 
-93.87755102040816 376.2711864406779 -4.416848710019008 
-93.87755102040816 386.4406779661017 -4.760216716959963 
-93.87755102040816 396.6101694915254 -5.181558998732638 
-93.87755102040816 406.77966101694915 -5.688279178348554 
-93.87755102040816 416.9491525423729 -6.287860840835077 
-93.87755102040816 427.1186440677966 -6.987885372509804 
-93.87755102040816 437.2881355932203 -7.796045382148566 
-93.87755102040816 447.45762711864404 -8.72015503630757 
-93.87755102040816 457.62711864406776 -9.768158174386318 
-93.87755102040816 467.7966101694915 -10.948134786100374 
-93.87755102040816 477.9661016949152 -12.26830625542045 
-93.87755102040816 488.13559322033893 -13.73703965835537 
-93.87755102040816 498.3050847457627 -15.362851323481124 
-93.87755102040816 508.47457627118644 -17.154409809989644 
-93.87755102040816 518.6440677966101 -19.12053841986321 
-93.87755102040816 528.8135593220338 -21.27021733333939 
-93.87755102040816 538.9830508474575 -23.612585436758643 
-93.87755102040816 549.1525423728814 -26.156941896975454 
-93.87755102040816 559.3220338983051 -28.912747525280416 
-93.87755102040816 569.4915254237288 -31.889625965213103 
-93.87755102040816 579.6610169491526 -35.09736473203219 
-93.87755102040816 589.8305084745763 -38.54591612645547 
-93.87755102040816 600.0 -42.24539804122186 

-85.71428571428571 0.0 -3.837704023426773 
-85.71428571428571 10.169491525423728 -3.837704023426773 
-85.71428571428571 20.338983050847457 -3.837704023426773 
-85.71428571428571 30.508474576271183 -3.837704023426773 
-85.71428571428571 40.67796610169491 -3.837704023426773 
-85.71428571428571 50.847457627118644 -3.837704023426773 
-85.71428571428571 61.01694915254237 -3.837704023426773 
-85.71428571428571 71.1864406779661 -3.837704023426773 
-85.71428571428571 81.35593220338983 -3.837704023426773 
-85.71428571428571 91.52542372881355 -3.837704023426773 
-85.71428571428571 101.69491525423729 -3.837704023426773 
-85.71428571428571 111.86440677966101 -3.837704023426773 
-85.71428571428571 122.03389830508473 -3.837704023426773 
-85.71428571428571 132.20338983050846 -3.837704023426773 
-85.71428571428571 142.3728813559322 -3.837704023426773 
-85.71428571428571 152.54237288135593 -3.837704023426773 
-85.71428571428571 162.71186440677965 -3.837704023426773 
-85.71428571428571 172.88135593220338 -3.837704023426773 
-85.71428571428571 183.0508474576271 -3.837704023426773 
-85.71428571428571 193.22033898305085 -3.837704023426773 
-85.71428571428571 203.38983050847457 -3.837704023426773 
-85.71428571428571 213.5593220338983 -3.837704023426773 
-85.71428571428571 223.72881355932202 -3.837704023426773 
-85.71428571428571 233.89830508474574 -3.837704023426773 
-85.71428571428571 244.06779661016947 -3.837704023426773 
-85.71428571428571 254.23728813559322 -3.837704023426773 
-85.71428571428571 264.4067796610169 -3.837704023426773 
-85.71428571428571 274.5762711864407 -3.837704023426773 
-85.71428571428571 284.7457627118644 -3.840501241633463 
-85.71428571428571 294.91525423728814 -3.8589533213573404 
-85.71428571428571 305.08474576271186 -3.9027175053917786 
-85.71428571428571 315.2542372881356 -3.9794979777590633 
-85.71428571428571 325.4237288135593 -4.096383551369435 
-85.71428571428571 335.59322033898303 -4.260196907304643 
-85.71428571428571 345.76271186440675 -4.477652170799354 
-85.71428571428571 355.9322033898305 -4.755440961192717 
-85.71428571428571 366.1016949152542 -5.10028483681422 
-85.71428571428571 376.2711864406779 -5.518969678834278 
-85.71428571428571 386.4406779661017 -6.0183694496799784 
-85.71428571428571 396.6101694915254 -6.605463276362612 
-85.71428571428571 406.77966101694915 -7.287348125014088 
-85.71428571428571 416.9491525423729 -8.071248445852492 
-85.71428571428571 427.1186440677966 -8.96452366827768 
-85.71428571428571 437.2881355932203 -9.97467412910021 
-85.71428571428571 447.45762711864404 -11.109345832799333 
-85.71428571428571 457.62711864406776 -12.376334324208832 
-85.71428571428571 467.7966101694915 -13.783587875354662 
-85.71428571428571 477.9661016949152 -15.33921013451799 
-85.71428571428571 488.13559322033893 -17.051462348150146 
-85.71428571428571 498.3050847457627 -18.928765239588888 
-85.71428571428571 508.47457627118644 -20.979700609172557 
-85.71428571428571 518.6440677966101 -23.213012706081706 
-85.71428571428571 528.8135593220338 -25.63760941156466 
-85.71428571428571 538.9830508474575 -28.26256326511464 
-85.71428571428571 549.1525423728814 -31.09711235896201 
-85.71428571428571 559.3220338983051 -34.150661121434446 
-85.71428571428571 569.4915254237288 -37.43278100597052 
-85.71428571428571 579.6610169491526 -40.95321109959472 
-85.71428571428571 589.8305084745763 -44.72185866228822 
-85.71428571428571 600.0 -48.74879960678468 

-77.55102040816327 0.0 -3.8224367040293696 
-77.55102040816327 10.169491525423728 -3.8224367040293696 
-77.55102040816327 20.338983050847457 -3.8224367040293696 
-77.55102040816327 30.508474576271183 -3.8224367040293696 
-77.55102040816327 40.67796610169491 -3.8224367040293696 
-77.55102040816327 50.847457627118644 -3.8224367040293696 
-77.55102040816327 61.01694915254237 -3.8224367040293696 
-77.55102040816327 71.1864406779661 -3.8224367040293696 
-77.55102040816327 81.35593220338983 -3.8224367040293696 
-77.55102040816327 91.52542372881355 -3.8224367040293696 
-77.55102040816327 101.69491525423729 -3.8224367040293696 
-77.55102040816327 111.86440677966101 -3.8224367040293696 
-77.55102040816327 122.03389830508473 -3.8224367040293696 
-77.55102040816327 132.20338983050846 -3.8224367040293696 
-77.55102040816327 142.3728813559322 -3.8224367040293696 
-77.55102040816327 152.54237288135593 -3.8224367040293696 
-77.55102040816327 162.71186440677965 -3.8224367040293696 
-77.55102040816327 172.88135593220338 -3.8224367040293696 
-77.55102040816327 183.0508474576271 -3.8224367040293696 
-77.55102040816327 193.22033898305085 -3.8224367040293696 
-77.55102040816327 203.38983050847457 -3.8224367040293696 
-77.55102040816327 213.5593220338983 -3.8224367040293696 
-77.55102040816327 223.72881355932202 -3.8224367040293696 
-77.55102040816327 233.89830508474574 -3.8224367040293696 
-77.55102040816327 244.06779661016947 -3.8224367040293696 
-77.55102040816327 254.23728813559322 -3.8228461787360826 
-77.55102040816327 264.4067796610169 -3.832004306099854 
-77.55102040816327 274.5762711864407 -3.8600264911723037 
-77.55102040816327 284.7457627118644 -3.91411494609058 
-77.55102040816327 294.91525423728814 -4.000730793110992 
-77.55102040816327 305.08474576271186 -4.126050679456622 
-77.55102040816327 315.2542372881356 -4.296146155526315 
-77.55102040816327 325.4237288135593 -4.51707516297578 
-77.55102040816327 335.59322033898303 -4.794935430115539 
-77.55102040816327 345.76271186440675 -5.135898416568073 
-77.55102040816327 355.9322033898305 -5.546232223435917 
-77.55102040816327 366.1016949152542 -6.032317760085098 
-77.55102040816327 376.2711864406779 -6.600660553644527 
-77.55102040816327 386.4406779661017 -7.257899617818456 
-77.55102040816327 396.6101694915254 -8.010814266393037 
-77.55102040816327 406.77966101694915 -8.866329448277618 
-77.55102040816327 416.9491525423729 -9.831519993028659 
-77.55102040816327 427.1186440677966 -10.913614036798204 
-77.55102040816327 437.2881355932203 -12.119995820733307 
-77.55102040816327 447.45762711864404 -13.458208001369059 
-77.55102040816327 457.62711864406776 -14.935953576325913 
-77.55102040816327 467.7966101694915 -16.561097503062427 
-77.55102040816327 477.9661016949152 -18.341668070059324 
-77.55102040816327 488.13559322033893 -20.285858066373386 
-77.55102040816327 498.3050847457627 -22.402025785523637 
-77.55102040816327 508.47457627118644 -24.698695892163837 
-77.55102040816327 518.6440677966101 -27.18456017427358 
-77.55102040816327 528.8135593220338 -29.86847819919046 
-77.55102040816327 538.9830508474575 -32.759477888371535 
-77.55102040816327 549.1525423728814 -35.8667560230737 
-77.55102040816327 559.3220338983051 -39.19967869100119 
-77.55102040816327 569.4915254237288 -42.76778168225722 
-77.55102040816327 579.6610169491526 -46.580770841558 
-77.55102040816327 589.8305084745763 -50.64852238254987 
-77.55102040816327 600.0 -54.981083169156776 

-69.38775510204081 0.0 -3.570596092695947 
-69.38775510204081 10.169491525423728 -3.570596092695947 
-69.38775510204081 20.338983050847457 -3.570596092695947 
-69.38775510204081 30.508474576271183 -3.570596092695947 
-69.38775510204081 40.67796610169491 -3.570596092695947 
-69.38775510204081 50.847457627118644 -3.570596092695947 
-69.38775510204081 61.01694915254237 -3.570596092695947 
-69.38775510204081 71.1864406779661 -3.570596092695947 
-69.38775510204081 81.35593220338983 -3.570596092695947 
-69.38775510204081 91.52542372881355 -3.570596092695947 
-69.38775510204081 101.69491525423729 -3.570596092695947 
-69.38775510204081 111.86440677966101 -3.570596092695947 
-69.38775510204081 122.03389830508473 -3.570596092695947 
-69.38775510204081 132.20338983050846 -3.570596092695947 
-69.38775510204081 142.3728813559322 -3.570596092695947 
-69.38775510204081 152.54237288135593 -3.570596092695947 
-69.38775510204081 162.71186440677965 -3.570596092695947 
-69.38775510204081 172.88135593220338 -3.570596092695947 
-69.38775510204081 183.0508474576271 -3.570596092695947 
-69.38775510204081 193.22033898305085 -3.570596092695947 
-69.38775510204081 203.38983050847457 -3.570596092695947 
-69.38775510204081 213.5593220338983 -3.570596092695947 
-69.38775510204081 223.72881355932202 -3.570596092695947 
-69.38775510204081 233.89830508474574 -3.5739759784486664 
-69.38775510204081 244.06779661016947 -3.59042644785192 
-69.38775510204081 254.23728813559322 -3.626774585113203 
-69.38775510204081 264.4067796610169 -3.6888620419657556 
-69.38775510204081 274.5762711864407 -3.78221997059079 
-69.38775510204081 284.7457627118644 -3.9122783153061627 
-69.38775510204081 294.91525423728814 -4.08446353438642 
-69.38775510204081 305.08474576271186 -4.304252727540529 
-69.38775510204081 315.2542372881356 -4.57720682921606 
-69.38775510204081 325.4237288135593 -4.908992416049797 
-69.38775510204081 335.59322033898303 -5.305396771203954 
-69.38775510204081 345.76271186440675 -5.772338697668117 
-69.38775510204081 355.9322033898305 -6.315876519681345 
-69.38775510204081 366.1016949152542 -6.942214151756539 
-69.38775510204081 376.2711864406779 -7.657705797637668 
-69.38775510204081 386.4406779661017 -8.468859652315166 
-69.38775510204081 396.6101694915254 -9.382340862470219 
-69.38775510204081 406.77966101694915 -10.404973924784475 
-69.38775510204081 416.9491525423729 -11.543744651082593 
-69.38775510204081 427.1186440677966 -12.805801794844852 
-69.38775510204081 437.2881355932203 -14.19845840959829 
-69.38775510204081 447.45762711864404 -15.729192992585872 
-69.38775510204081 457.62711864406776 -17.405650454713555 
-69.38775510204081 467.7966101694915 -19.235642948643335 
-69.38775510204081 477.9661016949152 -21.227150580080398 
-69.38775510204081 488.13559322033893 -23.388322022140635 
-69.38775510204081 498.3050847457627 -25.727475048733865 
-69.38775510204081 508.47457627118644 -28.253096999839467 
-69.38775510204081 518.6440677966101 -30.973845189161807 
-69.38775510204081 528.8135593220338 -33.89854726276721 
-69.38775510204081 538.9830508474575 -37.03620151580608 
-69.38775510204081 549.1525423728814 -40.3959771732216 
-69.38775510204081 559.3220338983051 -43.98721463937669 
-69.38775510204081 569.4915254237288 -47.81942572074365 
-69.38775510204081 579.6610169491526 -51.90229382515482 
-69.38775510204081 589.8305084745763 -56.245674140582764 
-69.38775510204081 600.0 -60.85959379598088 

-61.22448979591837 0.0 -3.134041689242745 
-61.22448979591837 10.169491525423728 -3.134041689242745 
-61.22448979591837 20.338983050847457 -3.134041689242745 
-61.22448979591837 30.508474576271183 -3.134041689242745 
-61.22448979591837 40.67796610169491 -3.134041689242745 
-61.22448979591837 50.847457627118644 -3.134041689242745 
-61.22448979591837 61.01694915254237 -3.134041689242745 
-61.22448979591837 71.1864406779661 -3.134041689242745 
-61.22448979591837 81.35593220338983 -3.134041689242745 
-61.22448979591837 91.52542372881355 -3.134041689242745 
-61.22448979591837 101.69491525423729 -3.134041689242745 
-61.22448979591837 111.86440677966101 -3.134041689242745 
-61.22448979591837 122.03389830508473 -3.134041689242745 
-61.22448979591837 132.20338983050846 -3.134041689242745 
-61.22448979591837 142.3728813559322 -3.134041689242745 
-61.22448979591837 152.54237288135593 -3.134041689242745 
-61.22448979591837 162.71186440677965 -3.134041689242745 
-61.22448979591837 172.88135593220338 -3.134041689242745 
-61.22448979591837 183.0508474576271 -3.134041689242745 
-61.22448979591837 193.22033898305085 -3.134041689242745 
-61.22448979591837 203.38983050847457 -3.1347698280928826 
-61.22448979591837 213.5593220338983 -3.1432216355573357 
-61.22448979591837 223.72881355932202 -3.1661770201575408 
-61.22448979591837 233.89830508474574 -3.2088730730110564 
-61.22448979591837 244.06779661016947 -3.276196250798709 
-61.22448979591837 254.23728813559322 -3.372936144096437 
-61.22448979591837 264.4067796610169 -3.5038904693913215 
-61.22448979591837 274.5762711864407 -3.6739195804026514 
-61.22448979591837 284.7457627118644 -3.8879784986925485 
-61.22448979591837 294.91525423728814 -4.151137308966497 
-61.22448979591837 305.08474576271186 -4.468594907914889 
-61.22448979591837 315.2542372881356 -4.8456886785913 
-61.22448979591837 325.4237288135593 -5.2879015300519026 
-61.22448979591837 335.59322033898303 -5.800867160261779 
-61.22448979591837 345.76271186440675 -6.390374079529632 
-61.22448979591837 355.9322033898305 -7.062368744678528 
-61.22448979591837 366.1016949152542 -7.822958039966674 
-61.22448979591837 376.2711864406779 -8.678411268351796 
-61.22448979591837 386.4406779661017 -9.635161769259163 
-61.22448979591837 396.6101694915254 -10.699808247072637 
