mu sigma muu mud mue nu nd ne epsilon P
28.028028028028032 93.0 28.028028028028032 28.028028028028032 0.0 -6.42871801198611e-17 -6.42871801198611e-17 -1.005218515985007e-25 -3.6036857724847074e-18 -0.0 
29.029029029029033 93.0 29.029029029029033 29.029029029029033 0.0 -6.422545600218174e-17 -6.422545600218174e-17 -1.005218515985007e-25 -3.7288052533799214e-18 -0.0 
30.030030030030034 93.0 30.030030030030034 30.030030030030034 0.0 -6.416158694567372e-17 -6.416158694567372e-17 -1.005218515985007e-25 -3.853548765505929e-18 -0.0 
31.031031031031034 93.0 31.031031031031034 31.031031031031034 0.0 -6.409557511148379e-17 -6.409557511148379e-17 -1.005218515985007e-25 -3.9779035604724685e-18 -0.0 
32.032032032032035 93.0 32.032032032032035 32.032032032032035 0.0 -6.402742273527902e-17 -6.402742273527902e-17 -1.005218515985007e-25 -4.101856911969829e-18 -0.0 
33.033033033033036 93.0 33.033033033033036 33.033033033033036 0.0 -6.395713212737294e-17 -6.395713212737294e-17 -1.005218515985007e-25 -4.2253961165231384e-18 -0.0 
34.034034034034036 93.0 34.034034034034036 34.034034034034036 0.0 -6.388470567285888e-17 -6.388470567285888e-17 -1.005218515985007e-25 -4.348508494248653e-18 -0.0 
35.03503503503504 93.0 35.03503503503504 35.03503503503504 0.0 -6.381014583174757e-17 -6.381014583174757e-17 -1.005218515985007e-25 -4.471181389611942e-18 -0.0 
36.03603603603604 93.0 36.03603603603604 36.03603603603604 0.0 -6.373345513910805e-17 -6.373345513910805e-17 -1.005218515985007e-25 -4.593402172187969e-18 -0.0 
37.03703703703704 93.0 37.03703703703704 37.03703703703704 0.0 -6.365463620521407e-17 -6.365463620521407e-17 -1.005218515985007e-25 -4.7151582374232654e-18 -0.0 
38.03803803803804 93.0 38.03803803803804 38.03803803803804 0.0 -6.357369171569493e-17 -6.357369171569493e-17 -1.005218515985007e-25 -4.836437007400217e-18 -0.0 
39.03903903903904 93.0 39.03903903903904 39.03903903903904 0.0 -6.349062443169081e-17 -6.349062443169081e-17 -1.005218515985007e-25 -4.957225931603488e-18 -0.0 
40.04004004004004 93.0 40.04004004004004 40.04004004004004 0.0 -6.340543719001423e-17 -6.340543719001423e-17 -1.005218515985007e-25 -5.077512487688829e-18 -0.0 
41.04104104104105 93.0 41.04104104104105 41.04104104104105 0.0 -6.331813290331356e-17 -6.331813290331356e-17 -1.005218515985007e-25 -5.197284182253968e-18 -0.0 
42.04204204204205 93.0 42.04204204204205 42.04204204204205 0.0 -6.322871456024344e-17 -6.322871456024344e-17 -1.005218515985007e-25 -5.316528551612064e-18 -0.0 
43.04304304304305 93.0 43.04304304304305 43.04304304304305 0.0 -6.313718522564106e-17 -6.313718522564106e-17 -1.005218515985007e-25 -5.435233162567701e-18 -0.0 
44.04404404404405 93.0 44.04404404404405 44.04404404404405 0.0 -6.304354804070305e-17 -6.304354804070305e-17 -1.005218515985007e-25 -5.553385613195065e-18 -0.0 
45.04504504504505 93.0 45.04504504504505 45.04504504504505 0.0 -6.294780622317181e-17 -6.294780622317181e-17 -1.005218515985007e-25 -5.670973533619084e-18 -0.0 
46.04604604604605 93.0 46.04604604604605 46.04604604604605 0.0 -6.284996306752564e-17 -6.284996306752564e-17 -1.005218515985007e-25 -5.787984586799159e-18 -0.0 
47.04704704704705 93.0 47.04704704704705 47.04704704704705 0.0 -6.275002194517177e-17 -6.275002194517177e-17 -1.005218515985007e-25 -5.904406469315463e-18 -0.0 
48.04804804804805 93.0 48.04804804804805 48.04804804804805 0.0 -6.26479863046466e-17 -6.26479863046466e-17 -1.005218515985007e-25 -6.020226912158233e-18 -0.0 
49.04904904904905 93.0 49.04904904904905 49.04904904904905 0.0 -6.254385967182158e-17 -6.254385967182158e-17 -1.005218515985007e-25 -6.135433681520037e-18 -0.0 
50.050050050050054 93.0 50.050050050050054 50.050050050050054 0.0 -6.243764565011207e-17 -6.243764565011207e-17 -1.005218515985007e-25 -6.2500145795908e-18 -0.0 
51.051051051051054 93.0 51.051051051051054 51.051051051051054 0.0 -6.23293479206929e-17 -6.23293479206929e-17 -1.005218515985007e-25 -6.363957445356035e-18 -0.0 
52.052052052052055 93.0 52.052052052052055 52.052052052052055 0.0 -6.221897024271927e-17 -6.221897024271927e-17 -1.005218515985007e-25 -6.4772501553982035e-18 -0.0 
53.053053053053056 93.0 53.053053053053056 53.053053053053056 0.0 -6.210651645355242e-17 -6.210651645355242e-17 -1.005218515985007e-25 -6.5898806247012585e-18 -0.0 
54.054054054054056 93.0 54.054054054054056 54.054054054054056 0.0 -6.199199046899082e-17 -6.199199046899082e-17 -1.005218515985007e-25 -6.701836807458468e-18 -0.0 
55.05505505505506 93.0 55.05505505505506 55.05505505505506 0.0 -6.187539628350833e-17 -6.187539628350833e-17 -1.005218515985007e-25 -6.813106697883801e-18 -0.0 
56.056056056056065 93.0 56.056056056056065 56.056056056056065 0.0 -6.175673797049423e-17 -6.175673797049423e-17 -1.005218515985007e-25 -6.923678331026383e-18 -0.0 
57.057057057057065 93.0 57.057057057057065 57.057057057057065 0.0 -6.163601968250381e-17 -6.163601968250381e-17 -1.005218515985007e-25 -7.033539783589026e-18 -0.0 
58.058058058058066 93.0 58.058058058058066 58.058058058058066 0.0 -6.151324565150975e-17 -6.151324565150975e-17 -1.005218515985007e-25 -7.142679174749884e-18 -0.0 
59.05905905905907 93.0 59.05905905905907 59.05905905905907 0.0 -6.138842018916335e-17 -6.138842018916335e-17 -1.005218515985007e-25 -7.251084666988266e-18 -0.0 
60.06006006006007 93.0 60.06006006006007 60.06006006006007 0.0 -6.126154768705912e-17 -6.126154768705912e-17 -1.005218515985007e-25 -7.358744466914012e-18 -0.0 
61.06106106106107 93.0 61.06106106106107 61.06106106106107 0.0 -6.11326326170051e-17 -6.11326326170051e-17 -1.005218515985007e-25 -7.465646826100724e-18 -0.0 
62.06206206206207 93.0 62.06206206206207 62.06206206206207 0.0 -6.100167953130106e-17 -6.100167953130106e-17 -1.005218515985007e-25 -7.571780041923257e-18 -0.0 
63.06306306306307 93.0 63.06306306306307 63.06306306306307 0.0 -6.08686930630212e-17 -6.08686930630212e-17 -1.005218515985007e-25 -7.677132458399073e-18 -0.0 
64.06406406406407 93.0 64.06406406406407 64.06406406406407 0.0 -6.073367792630363e-17 -6.073367792630363e-17 -1.005218515985007e-25 -7.781692467033901e-18 -0.0 
65.06506506506507 93.0 65.06506506506507 65.06506506506507 0.0 -6.059663891664474e-17 -6.059663891664474e-17 -1.005218515985007e-25 -7.885448507671489e-18 -0.0 
66.06606606606607 93.0 66.06606606606607 66.06606606606607 0.0 -6.045758091120219e-17 -6.045758091120219e-17 -1.005218515985007e-25 -7.98838906934804e-18 -0.0 
67.06706706706707 93.0 67.06706706706707 67.06706706706707 0.0 -6.031650886910227e-17 -6.031650886910227e-17 -1.005218515985007e-25 -8.090502691150856e-18 -0.0 
68.06806806806807 93.0 68.06806806806807 68.06806806806807 0.0 -6.017342783175471e-17 -6.017342783175471e-17 -1.005218515985007e-25 -8.191777963081724e-18 -0.0 
69.06906906906907 93.0 69.06906906906907 69.06906906906907 0.0 -6.002834292317295e-17 -6.002834292317295e-17 -1.005218515985007e-25 -8.292203526924794e-18 -0.0 
70.07007007007007 93.0 70.07007007007007 70.07007007007007 0.0 -5.988125935030257e-17 -5.988125935030257e-17 -1.005218515985007e-25 -8.391768077119483e-18 -0.0 
71.07107107107107 93.0 71.07107107107107 71.07107107107107 0.0 -5.973218240335546e-17 -5.973218240335546e-17 -1.005218515985007e-25 -8.490460361638116e-18 -0.0 
72.07207207207207 93.0 72.07207207207207 72.07207207207207 0.0 -5.958111745615111e-17 -5.958111745615111e-17 -1.005218515985007e-25 -8.58826918286863e-18 -0.0 
73.07307307307308 93.0 73.07307307307308 73.07307307307308 0.0 -5.942806996646376e-17 -5.942806996646376e-17 -1.005218515985007e-25 -8.685183398502215e-18 -0.0 
74.07407407407408 93.0 74.07407407407408 74.07407407407408 0.0 -5.927304547637873e-17 -5.927304547637873e-17 -1.005218515985007e-25 -8.781191922426482e-18 -0.0 
75.07507507507508 93.0 75.07507507507508 75.07507507507508 0.0 -5.911604961265419e-17 -5.911604961265419e-17 -1.005218515985007e-25 -8.876283725623757e-18 -0.0 
76.07607607607608 93.0 76.07607607607608 76.07607607607608 0.0 -5.895708808708984e-17 -5.895708808708984e-17 -1.005218515985007e-25 -8.970447837074732e-18 -0.0 
77.07707707707708 93.0 77.07707707707708 77.07707707707708 0.0 -5.879616669690503e-17 -5.879616669690503e-17 -1.005218515985007e-25 -9.063673344668045e-18 -0.0 
78.07807807807808 93.0 78.07807807807808 78.07807807807808 0.0 -5.863329132512183e-17 -5.863329132512183e-17 -1.005218515985007e-25 -9.155949396115124e-18 -0.0 
79.07907907907908 93.0 79.07907907907908 79.07907907907908 0.0 -5.846846794095722e-17 -5.846846794095722e-17 -1.005218515985007e-25 -9.247265199871113e-18 -0.0 
80.08008008008008 93.0 80.08008008008008 80.08008008008008 0.0 -5.830170260022287e-17 -5.830170260022287e-17 -1.005218515985007e-25 -9.337610026061726e-18 -0.0 
81.0810810810811 93.0 81.0810810810811 81.0810810810811 0.0 -5.813300144573151e-17 -5.813300144573151e-17 -1.005218515985007e-25 -9.426973207415924e-18 -0.0 
82.0820820820821 93.0 82.0820820820821 82.0820820820821 0.0 -5.796237070771324e-17 -5.796237070771324e-17 -1.005218515985007e-25 -9.51534414020518e-18 -0.0 
83.0830830830831 93.0 83.0830830830831 83.0830830830831 0.0 -5.778981670423776e-17 -5.778981670423776e-17 -1.005218515985007e-25 -9.602712285188661e-18 -0.0 
84.0840840840841 93.0 84.0840840840841 84.0840840840841 0.0 -5.761534584164614e-17 -5.761534584164614e-17 -1.005218515985007e-25 -9.689067168565118e-18 -0.0 
85.0850850850851 93.0 85.0850850850851 85.0850850850851 0.0 -5.743896461499072e-17 -5.743896461499072e-17 -1.005218515985007e-25 -9.774398382931355e-18 -0.0 
86.0860860860861 93.0 86.0860860860861 86.0860860860861 0.0 -5.726067960848345e-17 -5.726067960848345e-17 -1.005218515985007e-25 -9.858695588247404e-18 -0.0 
87.0870870870871 93.0 87.0870870870871 87.0870870870871 0.0 -5.708049749595205e-17 -5.708049749595205e-17 -1.005218515985007e-25 -9.941948512808468e-18 -0.0 
88.0880880880881 93.0 88.0880880880881 88.0880880880881 0.0 -5.689842504130604e-17 -5.689842504130604e-17 -1.005218515985007e-25 -1.0024146954224091e-17 -0.0 
89.0890890890891 93.0 89.0890890890891 89.0890890890891 0.0 -5.671446909901119e-17 -5.671446909901119e-17 -1.005218515985007e-25 -1.01052807804044e-17 -0.0 
90.0900900900901 93.0 90.0900900900901 90.0900900900901 0.0 -5.652863661457264e-17 -5.652863661457264e-17 -1.005218515985007e-25 -1.0185339930553633e-17 -0.0 
91.0910910910911 93.0 91.0910910910911 91.0910910910911 0.0 -5.634093462502816e-17 -5.634093462502816e-17 -1.005218515985007e-25 -1.0264314416171298e-17 -0.0 
92.0920920920921 93.0 92.0920920920921 92.0920920920921 0.0 -5.615137025944934e-17 -5.615137025944934e-17 -1.005218515985007e-25 -1.0342194322060742e-17 -0.0 
93.0930930930931 93.0 93.0930930930931 93.0930930930931 0.0 -5.595995073945463e-17 -5.595995073945463e-17 -1.005218515985007e-25 -1.041896980734591e-17 -0.0 
94.0940940940941 93.0 94.0940940940941 94.0940940940941 0.0 -5.576668337972889e-17 -5.576668337972889e-17 -1.005218515985007e-25 -1.0494631106495532e-17 -0.0 
95.0950950950951 93.0 95.0950950950951 95.0950950950951 0.0 -5.557157558855632e-17 -5.557157558855632e-17 -1.005218515985007e-25 -1.056916853035606e-17 -0.0 
96.0960960960961 93.0 96.0960960960961 96.0960960960961 0.0 -5.5374634868360535e-17 -5.5374634868360535e-17 -1.005218515985007e-25 -1.0642572467192418e-17 -0.0 
97.0970970970971 93.0 97.0970970970971 97.0970970970971 0.0 -5.517586881625625e-17 -5.517586881625625e-17 -1.005218515985007e-25 -1.0714833383737453e-17 -0.0 
98.0980980980981 93.0 98.0980980980981 98.0980980980981 0.0 -5.4975285124612376e-17 -5.4975285124612376e-17 -1.005218515985007e-25 -1.078594182625028e-17 -0.0 
99.0990990990991 93.0 99.0990990990991 99.0990990990991 0.0 -5.477289158162264e-17 -5.477289158162264e-17 -1.005218515985007e-25 -1.0855888421582868e-17 -0.0 
100.10010010010011 93.0 100.10010010010011 100.10010010010011 0.0 -5.4568696071891156e-17 -5.4568696071891156e-17 -1.005218515985007e-25 -1.092466387825649e-17 -0.0 
101.10110110110111 93.0 101.10110110110111 101.10110110110111 0.0 -5.4362706577024855e-17 -5.4362706577024855e-17 -1.005218515985007e-25 -1.099225898754657e-17 -0.0 
102.10210210210211 93.0 102.10210210210211 102.10210210210211 0.0 -5.415493117624162e-17 -5.415493117624162e-17 -1.005218515985007e-25 -1.1058664624577873e-17 -0.0 
103.10310310310311 93.0 103.10310310310311 103.10310310310311 0.0 -5.3945378046985083e-17 -5.3945378046985083e-17 -1.005218515985007e-25 -1.1123871749428359e-17 -0.0 
104.10410410410411 93.0 104.10410410410411 104.10410410410411 0.0 -5.3734055465555086e-17 -5.3734055465555086e-17 -1.005218515985007e-25 -1.1187871408243704e-17 -0.0 
105.10510510510511 93.0 105.10510510510511 105.10510510510511 0.0 -5.3520971807748347e-17 -5.3520971807748347e-17 -1.005218515985007e-25 -1.1250654734361517e-17 -0.0 
106.10610610610611 93.0 106.10610610610611 106.10610610610611 0.0 -5.330613554951117e-17 -5.330613554951117e-17 -1.005218515985007e-25 -1.1312212949445817e-17 -0.0 
107.10710710710711 93.0 107.10710710710711 107.10710710710711 0.0 -5.308955526760504e-17 -5.308955526760504e-17 -1.005218515985007e-25 -1.1372537364632112e-17 -0.0 
108.10810810810811 93.0 108.10810810810811 108.10810810810811 0.0 -5.287123964028462e-17 -5.287123964028462e-17 -1.005218515985007e-25 -1.1431619381683163e-17 -0.0 
109.10910910910911 93.0 109.10910910910911 109.10910910910911 0.0 -5.2651197447988986e-17 -5.2651197447988986e-17 -1.005218515985007e-25 -1.1489450494155757e-17 -0.0 
110.11011011011011 93.0 110.11011011011011 110.11011011011011 0.0 -5.2429437574045947e-17 -5.2429437574045947e-17 -1.005218515985007e-25 -1.1546022288578688e-17 -0.0 
111.11111111111111 93.0 111.11111111111111 111.11111111111111 0.0 -5.2205969005389256e-17 -5.2205969005389256e-17 -1.005218515985007e-25 -1.1601326445642059e-17 -0.0 
112.11211211211213 93.0 112.11211211211213 112.11211211211213 0.0 -5.198080083329091e-17 -5.198080083329091e-17 -1.005218515985007e-25 -1.1655354741398566e-17 -0.0 
113.11311311311313 93.0 113.11311311311313 113.11311311311313 0.0 -5.175394225410546e-17 -5.175394225410546e-17 -1.005218515985007e-25 -1.1708099048476315e-17 -0.0 
114.11411411411413 93.0 114.11411411411413 114.11411411411413 0.0 -5.1525402570030595e-17 -5.1525402570030595e-17 -1.005218515985007e-25 -1.1759551337304284e-17 -0.0 
115.11511511511513 93.0 115.11511511511513 115.11511511511513 0.0 -5.1295191189881594e-17 -5.1295191189881594e-17 -1.005218515985007e-25 -1.180970367735012e-17 -0.0 
116.11611611611613 93.0 116.11611611611613 116.11611611611613 0.0 -5.1063317629880196e-17 -5.1063317629880196e-17 -1.005218515985007e-25 -1.1858548238370582e-17 -0.0 
117.11711711711713 93.0 117.11711711711713 117.11711711711713 0.0 -5.082979151445955e-17 -5.082979151445955e-17 -1.005218515985007e-25 -1.1906077291675214e-17 -0.0 
118.11811811811813 93.0 118.11811811811813 118.11811811811813 0.0 -5.0594622577084486e-17 -5.0594622577084486e-17 -1.005218515985007e-25 -1.1952283211403346e-17 -0.0 
119.11911911911913 93.0 119.11911911911913 119.11911911911913 0.0 -5.035782066108756e-17 -5.035782066108756e-17 -1.005218515985007e-25 -1.199715847581466e-17 -0.0 
120.12012012012013 93.0 120.12012012012013 120.12012012012013 0.0 -5.011939572052142e-17 -5.011939572052142e-17 -1.005218515985007e-25 -1.2040695668593739e-17 -0.0 
121.12112112112113 93.0 121.12112112112113 121.12112112112113 0.0 -4.987935782102852e-17 -4.987935782102852e-17 -1.005218515985007e-25 -1.2082887480169077e-17 -0.0 
122.12212212212214 93.0 122.12212212212214 122.12212212212214 0.0 -4.963771714072646e-17 -4.963771714072646e-17 -1.005218515985007e-25 -1.2123726709046306e-17 -0.0 
123.12312312312314 93.0 123.12312312312314 123.12312312312314 0.0 -4.9394483971112646e-17 -4.9394483971112646e-17 -1.005218515985007e-25 -1.2163206263156874e-17 -0.0 
124.12412412412414 93.0 124.12412412412414 124.12412412412414 0.0 -4.914966871798457e-17 -4.914966871798457e-17 -1.005218515985007e-25 -1.22013191612214e-17 -0.0 
125.12512512512514 93.0 125.12512512512514 125.12512512512514 0.0 -4.890328190238023e-17 -4.890328190238023e-17 -1.005218515985007e-25 -1.2238058534129191e-17 -0.0 
126.12612612612614 93.0 126.12612612612614 126.12612612612614 0.0 -4.865533416153641e-17 -4.865533416153641e-17 -1.005218515985007e-25 -1.2273417626333513e-17 -0.0 
127.12712712712714 93.0 127.12712712712714 127.12712712712714 0.0 -4.840583624986593e-17 -4.840583624986593e-17 -1.005218515985007e-25 -1.2307389797263213e-17 -0.0 
128.12812812812814 93.0 128.12812812812814 128.12812812812814 0.0 -4.8154799039954327e-17 -4.8154799039954327e-17 -1.005218515985007e-25 -1.2339968522751063e-17 -0.0 
129.12912912912915 93.0 129.12912912912915 129.12912912912915 0.0 -4.790223352357743e-17 -4.790223352357743e-17 -1.005218515985007e-25 -1.2371147396479461e-17 -0.0 
130.13013013013014 93.0 130.13013013013014 130.13013013013014 0.0 -4.7648150812738445e-17 -4.7648150812738445e-17 -1.005218515985007e-25 -1.2400920131443442e-17 -0.0 
131.13113113113116 93.0 131.13113113113116 131.13113113113116 0.0 -4.739256214072612e-17 -4.739256214072612e-17 -1.005218515985007e-25 -1.2429280561431679e-17 -0.0 
132.13213213213214 93.0 132.13213213213214 132.13213213213214 0.0 -4.713547886319548e-17 -4.713547886319548e-17 -1.005218515985007e-25 -1.2456222642526138e-17 -0.0 
133.13313313313316 93.0 133.13313313313316 133.13313313313316 0.0 -4.687691245926857e-17 -4.687691245926857e-17 -1.005218515985007e-25 -1.2481740454620064e-17 -0.0 
134.13413413413414 93.0 134.13413413413414 134.13413413413414 0.0 -4.6616874532659826e-17 -4.6616874532659826e-17 -1.005218515985007e-25 -1.2505828202955794e-17 -0.0 
135.13513513513516 93.0 135.13513513513516 135.13513513513516 0.0 -4.6355376812823096e-17 -4.6355376812823096e-17 -1.005218515985007e-25 -1.2528480219681921e-17 -0.0 
136.13613613613614 93.0 136.13613613613614 136.13613613613614 0.0 -4.609243115612349e-17 -4.609243115612349e-17 -1.005218515985007e-25 -1.2549690965431021e-17 -0.0 
137.13713713713716 93.0 137.13713713713716 137.13713713713716 0.0 -4.582804954703209e-17 -4.582804954703209e-17 -1.005218515985007e-25 -1.2569455030917716e-17 -0.0 
138.13813813813815 93.0 138.13813813813815 138.13813813813815 0.0 -4.5562244099346655e-17 -4.5562244099346655e-17 -1.005218515985007e-25 -1.2587767138558237e-17 -0.0 
139.13913913913916 93.0 139.13913913913916 139.13913913913916 0.0 -4.5295027057438135e-17 -4.5295027057438135e-17 -1.005218515985007e-25 -1.2604622144111917e-17 -0.0 
140.14014014014015 93.0 140.14014014014015 140.14014014014015 0.0 -4.502641079752179e-17 -4.502641079752179e-17 -1.005218515985007e-25 -1.2620015038344448e-17 -0.0 
141.14114114114116 93.0 141.14114114114116 141.14114114114116 0.0 -4.475640782895722e-17 -4.475640782895722e-17 -1.005218515985007e-25 -1.2633940948714654e-17 -0.0 
142.14214214214215 93.0 142.14214214214215 142.14214214214215 0.0 -4.448503079557366e-17 -4.448503079557366e-17 -1.005218515985007e-25 -1.2646395141084006e-17 -0.0 
143.14314314314316 93.0 143.14314314314316 143.14314314314316 0.0 -4.421229247702615e-17 -4.421229247702615e-17 -1.005218515985007e-25 -1.2657373021450933e-17 -0.0 
144.14414414414415 93.0 144.14414414414415 144.14414414414415 0.0 -4.393820579017845e-17 -4.393820579017845e-17 -1.005218515985007e-25 -1.2666870137709107e-17 -0.0 
145.14514514514516 93.0 145.14514514514516 145.14514514514516 0.0 -4.3662783790517235e-17 -4.3662783790517235e-17 -1.005218515985007e-25 -1.2674882181431434e-17 -0.0 
146.14614614614615 93.0 146.14614614614615 146.14614614614615 0.0 -4.3386039673595956e-17 -4.3386039673595956e-17 -1.005218515985007e-25 -1.2681404989679703e-17 -0.0 
147.14714714714717 93.0 147.14714714714717 147.14714714714717 0.0 -4.310798677651087e-17 -4.310798677651087e-17 -1.005218515985007e-25 -1.2686434546841038e-17 -0.0 
148.14814814814815 93.0 148.14814814814815 148.14814814814815 0.0 -4.2828638579409245e-17 -4.2828638579409245e-17 -1.005218515985007e-25 -1.2689966986491632e-17 -0.0 
149.14914914914917 93.0 149.14914914914917 149.14914914914917 0.0 -4.25480087070302e-17 -4.25480087070302e-17 -1.005218515985007e-25 -1.2691998593288295e-17 -0.0 
150.15015015015015 93.0 150.15015015015015 150.15015015015015 0.0 -4.22661109302804e-17 -4.22661109302804e-17 -1.005218515985007e-25 -1.2692525804889013e-17 -0.0 
151.15115115115117 93.0 151.15115115115117 151.15115115115117 0.0 -4.198295916784383e-17 -4.198295916784383e-17 -1.005218515985007e-25 -1.2691545213902744e-17 -0.0 
152.15215215215215 93.0 152.15215215215215 152.15215215215215 0.0 -4.1698567487829254e-17 -4.1698567487829254e-17 -1.005218515985007e-25 -1.2689053569869967e-17 -0.0 
153.15315315315317 93.0 153.15315315315317 153.15315315315317 0.0 -4.1412950109452617e-17 -4.1412950109452617e-17 -1.005218515985007e-25 -1.2685047781273778e-17 -0.0 
154.15415415415416 93.0 154.15415415415416 154.15415415415416 0.0 -4.1126121404759636e-17 -4.1126121404759636e-17 -1.005218515985007e-25 -1.2679524917583555e-17 -0.0 
155.15515515515517 93.0 155.15515515515517 155.15515515515517 0.0 -4.083809590038639e-17 -4.083809590038639e-17 -1.005218515985007e-25 -1.2672482211331115e-17 -0.0 
156.15615615615616 93.0 156.15615615615616 156.15615615615616 0.0 -4.0548888279359936e-17 -4.0548888279359936e-17 -1.005218515985007e-25 -1.2663917060220523e-17 -0.0 
157.15715715715717 93.0 157.15715715715717 157.15715715715717 0.0 -4.0258513382941963e-17 -4.0258513382941963e-17 -1.005218515985007e-25 -1.2653827029273052e-17 -0.0 
158.15815815815816 93.0 158.15815815815816 158.15815815815816 0.0 -3.9966986212514106e-17 -3.9966986212514106e-17 -1.005218515985007e-25 -1.2642209853007466e-17 -0.0 
159.15915915915917 93.0 159.15915915915917 159.15915915915917 0.0 -3.967432193150707e-17 -3.967432193150707e-17 -1.005218515985007e-25 -1.2629063437656907e-17 -0.0 
160.16016016016016 93.0 160.16016016016016 160.16016016016016 0.0 -3.9380535867376386e-17 -3.9380535867376386e-17 -1.005218515985007e-25 -1.261438586342387e-17 -0.0 
