P M R nu
3.467069362401962e-05 0.31572656587980463 7.116618700636188 0 
3.58627865076065e-05 0.328327862650138 7.206456385089145 0 
3.7054879391193384e-05 0.3408934217990327 7.2936035459148725 0 
3.824697227478027e-05 0.353418204073163 7.3781912852686 0 
3.943906515836716e-05 0.3658976148393652 7.460341015175581 0 
4.063115804195404e-05 0.3783274665076693 7.540165439373676 0 
4.182325092554092e-05 0.39070394466917646 7.617769409262704 0 
4.301534380912781e-05 0.40302357750400736 7.693250673300215 0 
4.420743669271469e-05 0.4152832080783428 7.766700535751455 0 
4.539952957630157e-05 0.42747996920275294 7.8382044379558025 0 
4.659162245988846e-05 0.43961126056847066 7.907842473060449 0 
4.778371534347534e-05 0.4516747279156768 7.975689843379359 0 
4.897580822706222e-05 0.46366824401963874 8.04181726807556 0 
5.016790111064911e-05 0.4755898913070374 8.106291347664383 0 
5.135999399423599e-05 0.4874379459381652 8.169174890850822 0 
5.255208687782287e-05 0.49921086321011154 8.230527208395324 0 
5.493627264499664e-05 0.5225259232061941 8.348859483818481 0 
5.7320458412170406e-05 0.5455258132657098 8.461702153217535 0 
5.9704644179344174e-05 0.5682033875826276 8.5694277750705 0 
6.208882994651794e-05 0.590553314616694 8.67237299515043 0 
6.44730157136917e-05 0.6125718225554815 8.770843140462782 0 
6.685720148086547e-05 0.6342564811031826 8.865116079440417 0 
6.924138724803924e-05 0.6556060138267343 8.955445487936387 0 
7.1625573015213e-05 0.6766201363308594 9.042063630037532 0 
7.400975878238677e-05 0.697299416362222 9.125183739692096 0 
7.639394454956054e-05 0.717645152606576 9.205002071574635 0 
7.877813031673432e-05 0.7376592694781933 9.2816996760737 0 
8.116231608390808e-05 0.7573442256377718 9.355443942770401 0 
8.354650185108184e-05 0.7767029343311004 9.426389948522914 0 
8.593068761825561e-05 0.795738693934575 9.494681639752702 0 
8.831487338542938e-05 0.8144551273371505 9.560452873337951 0 
9.069905915260314e-05 0.8328561289894943 9.623828336353066 0 
9.308324491977691e-05 0.8509458186212919 9.684924361537139 0 
9.546743068695067e-05 0.8687285007689536 9.74384965264316 0 
0.00010023580222129821 0.9033907768269156 9.855588517511404 0 
0.00010500417375564574 0.9368798509467343 9.95978493778694 0 
0.00010977254528999327 0.9692337239375403 10.057091896760657 0 
0.00011454091682434081 1.0004908784937445 10.148088270799839 0 
0.00011930928835868835 1.0306898041191412 10.233289420202226 0 
0.00012407765989303588 1.0598686385287426 10.3131559456887 0 
0.0001288460314273834 1.088064899720432 10.388100983368272 0 
0.00013361440296173093 1.115315288767051 10.458496324408395 0 
0.00013838277449607848 1.141655547825538 10.524677581537714 0 
0.000143151146030426 1.167120361264385 10.58694857648914 0 
0.00015268788909912108 1.2155567345969012 10.700838056929324 0 
0.00016222463216781615 1.260878857924372 10.80208927402275 0 
0.00017176137523651123 1.3033223351573926 10.892309673984743 0 
0.00018129811830520627 1.3431043143088333 10.972852861590253 0 
0.00019083486137390135 1.3804243346385354 11.044867028941749 0 
0.00020037160444259642 1.415465413895308 11.10933255071931 0 
0.00020990834751129147 1.4483952399172288 11.167091517612924 0 
0.00022898183364868162 1.5085224791907648 11.265302769106578 0 
0.00024805531978607176 1.5618860786750262 11.344254753717632 0 
0.0002671288059234619 1.6093933094568484 11.407588390696922 0 
0.00030527577819824215 1.6897779635727168 11.498127481284657 0 
0.0003434227504730224 1.7544936262858775 11.553220820576307 0 
0.0003815697227478027 1.8070388913217685 11.583405420056211 0 
0.0004578636672973633 1.8853115022191886 11.595107070814244 0 
0.0006104515563964844 1.9751428641231075 11.51897836942224 0 
0.000686745500946045 2.000172756093762 11.458570969329868 0 
0.0007630394454956054 2.017029430310601 11.392089017222451 0 
0.0008393333900451659 2.0279698050389716 11.322847006316687 0 
0.0009156273345947265 2.0345537080598417 11.252853776789845 0 
0.000991921279144287 2.037885377702749 11.183338528474097 0 
0.0010682152236938477 2.038762698700831 11.115051331872056 0 
0.001144509168243408 2.037772422464784 11.048441200636077 0 
0.0012208031127929687 2.035352639952841 10.98376484774875 0 
0.0013733910018920896 2.0274724837215055 10.860662918596146 0 
0.0015259788909912108 2.016955489919337 10.745998298940396 0 
0.001678566780090332 2.004911257608524 10.63943435409085 0 
0.0018311546691894532 1.9920311097308152 10.54040673354103 0 
0.0019837425582885744 1.9787547890565929 10.448286337540486 0 
0.002136330447387695 1.9653657601514054 10.362452621382218 0 
0.0022889183364868163 1.9520478283806313 10.282324960770998 0 
0.0024415062255859375 1.938919879770765 10.207374037823483 0 
0.0025940941146850587 1.9260577862353672 10.137123734934407 0 
0.00274668200378418 1.9135085424233096 10.071148673096733 0 
0.003051857781982422 1.8894449553862882 9.950550290708527 0 
0.0033570335601806637 1.8668124663206278 9.843019307169842 0 
0.003662209338378906 1.8455878949693347 9.746519439470559 0 
0.0039673851165771485 1.825700238878131 9.659418068382656 0 
0.004272560894775391 1.8070594709023735 9.5803937260388 0 
0.004577736672973632 1.7895708236841228 9.508366222566742 0 
0.004882912451171875 1.773141782985022 9.442444095879967 0 
0.005493264007568359 1.74312125244218 9.326065204570202 0 
0.006103615563964843 1.7163845245014797 9.226610455294656 0 
0.006713967120361328 1.692426065695165 9.140708959884014 0 
0.007324318676757813 1.670833858056975 9.065850061739797 0 
0.007934670233154298 1.6512719803855171 9.000121182576834 0 
0.008545021789550782 1.6334651499225805 8.942036788775765 0 
0.00976572490234375 1.6022461384399942 8.844340454462476 0 
0.010986428015136718 1.5757740521533727 8.76584626321734 0 
0.012207131127929687 1.553050859316948 8.701908720853964 0 
0.014648537353515626 1.5161130018480153 8.605609465591652 0 
0.01708994357910156 1.4874738298204564 8.538603908583264 0 
0.0195313498046875 1.4647433388119462 8.491311124658191 0 
0.039062599609375 1.3810987653961608 8.401078317787775 0 
0.058593849414062496 1.3601542825184088 8.454601697458035 0 
0.07812509921875 1.3572117244333186 8.527730331403895 0 
0.09765634902343749 1.3609600717376897 8.59816516786643 0 
0.11718759882812499 1.3673741046647006 8.661207215427304 0 
0.15625009843749998 1.3823785257093302 8.764602012890718 0 
0.19531259804687498 1.3969811052885686 8.843383776617301 0 
0.23437509765624998 1.4100717170271342 8.90421166402915 0 
0.31250009687499997 1.4315242364277347 8.990056291103365 0 
0.4687500953125 1.4604439017812445 9.083980455090092 0 
0.62500009375 1.4782356607304528 9.129457003539207 0 
1.2500000875 1.5073691747596316 9.172185495373752 0 
2.500000075 1.516748167818368 9.146370103342653 0 
5.00000005 1.5118315474342603 9.089610485677156 0 
10.0 1.5001832602777698 9.032443952579559 0 
