muQ deltax deltay muu mud mus mue nu nd ns ne epsilon P
505.50550550550554 20.31373404831703 0.0 448.1614437248002 562.8495672862109 0.0 114.68812356141066 1.178510089119578 2.337208896672016 0.0 0.006603760522384835 1.5274070219716 0.3170101500645611 
506.5065065065065 20.085801183914924 0.0 449.0464713537953 563.9665416592177 0.0 114.92007030542239 1.1856016313575841 2.3512715358229936 0.0 0.006643908964060311 1.5385159360253005 0.3206762880122299 
507.50750750750757 19.86246864391542 0.0 449.9315716743918 565.0834433406233 0.0 115.15187166623149 1.192719253694925 2.365385923941086 0.0 0.006684194482923826 1.549687795056487 0.32436437356013875 
508.50850850850856 19.643600821035726 0.0 450.81674170178445 566.2002753152326 0.0 115.3835336134482 1.1998630805422137 2.379552306651239 0.0 0.006724618144401092 1.5609229554779556 0.32807449033698155 
509.50950950950954 19.429067328112836 0.0 451.7019785994362 567.3170404195829 0.0 115.61506182014675 1.2070332329664442 2.3937709230001114 0.0 0.006765180977594661 1.5722217696304885 0.3318067222315545 
510.5105105105105 19.218742752500624 0.0 452.5872796704561 568.4337413505649 0.0 115.84646168010882 1.2142298288811046 2.408042005830187 0.0 0.006805883977341369 1.583584586039462 0.3355611533893129 
511.51151151151157 19.012506423987098 0.0 453.4726423495541 569.5503806734689 0.0 116.07773832391484 1.2214529832239258 2.422365782129438 0.0 0.006846728106134941 1.5950117496549086 0.3393378682090768 
512.5125125125126 18.810242195387758 0.0 454.35806419552176 570.6669608295033 0.0 116.30889663398155 1.2287028081231397 2.436742473358518 0.0 0.006887714295925853 1.6065036020763133 0.3431369513398797 
513.5135135135135 18.61183823503037 0.0 455.24354288420716 571.7834841428198 0.0 116.53994125861271 1.2359794130530994 2.4511722957567805 0.0 0.006928843449805382 1.6180604817630855 0.34695848767794757 
514.5145145145145 18.417186830398975 0.0 456.1290762019386 572.8999528270905 0.0 116.77087662515187 1.2432829049799574 2.465655460629161 0.0 0.006970116443585108 1.629682724231952 0.3508025623638198 
515.5155155155155 18.22618420225613 0.0 457.014662039375 574.016368991656 0.0 117.00170695228098 1.2506133884982755 2.4801921746147277 0.0 0.007011534127275528 1.6413706622419886 0.3546692607795793 
516.5165165165166 18.038730328607176 0.0 457.9002983857451 575.1327346472882 0.0 117.23243626154307 1.2579709659589862 2.4947826399385433 0.0 0.007053097326473878 1.6531246259682195 0.35855866854621204 
517.5175175175176 17.854728777914115 0.0 458.7859833234508 576.2490517115845 0.0 117.46306838813364 1.2653557375894955 2.5094270546479946 0.0 0.007094806843665389 1.664944943164678 0.362470871521069 
518.5185185185186 17.67408655100574 0.0 459.671715023007 577.3653220140302 0.0 117.69360699102317 1.2727678016063972 2.5241256128344642 0.0 0.007136663459446464 1.6768319393174838 0.36640595579544694 
519.5195195195196 17.496713931167292 0.0 460.55749173829963 578.4815473007395 0.0 117.92405556243985 1.2802072543212917 2.5388785048415716 0.0 0.007178667933671181 1.6887859377887469 0.3703640076922579 
520.5205205205206 17.322524341930055 0.0 461.4433118021279 579.5977292389132 0.0 118.15441743678534 1.2876741902402087 2.5536859174608226 0.0 0.00722082100653189 1.7008072599518815 0.3743451137638094 
521.5215215215215 17.151434212101908 0.0 462.32917362202727 580.7138694210158 0.0 118.38469579898857 1.2951687021571014 2.5685480341154876 0.0 0.0072631233995723785 1.7128962253188964 0.3783493607896673 
522.5225225225225 16.983362847631458 0.0 463.21507567634023 581.8299693687048 0.0 118.61489369236459 1.3026908812417242 2.583465035033529 0.0 0.0073055758166426935 1.7250531516601817 0.3823768357746129 
523.5235235235235 16.818232309897652 0.0 464.1010165105263 582.9460305365208 0.0 118.84501402599452 1.310240817122396 2.5984370974103976 0.0 0.00734817894479677 1.7372783551173943 0.3864276259466824 
524.5245245245246 16.655967300064844 0.0 464.98699473368754 584.0620543153617 0.0 119.07505958167421 1.3178185979637902 2.6134643955621764 0.0 0.007390933455139476 1.7495721503096884 0.3905018187552913 
525.5255255255256 16.496495049155374 0.0 465.87300901530665 585.1780420357446 0.0 119.30503302043796 1.3254243105403842 2.6285471010699126 0.0 0.007433840003621899 1.7619348504339836 0.3945995018694281 
526.5265265265266 16.33974521351663 0.0 466.75905808217055 586.2939949708825 0.0 119.53493688871202 1.333058040305491 2.643685382915609 0.0 0.007476899231793412 1.7743667673594414 0.3987207631759297 
527.5275275275276 16.18564977538039 0.0 467.64514071547626 587.4099143395788 0.0 119.76477362410259 1.34071987145646 2.6588794076104003 0.0 0.007520111767509612 1.786868211716627 0.40286569077782397 
528.5285285285286 16.03414294823013 0.0 468.5312557481041 588.525801308953 0.0 119.99454556084888 1.348409886996151 2.6741293393155185 0.0 0.007563478225600154 1.7994394929817168 0.40703437299273604 
529.5295295295296 15.885161086710506 0.0 469.41740206204497 589.6416569970141 0.0 120.2242549349692 1.3561281687909077 2.6894353399563156 0.0 0.007606999208500236 1.8120809195559233 0.41122689835136594 
530.5305305305305 15.738642600829479 0.0 470.3035785859785 590.7574824750826 0.0 120.45390388910404 1.3638747976253196 2.7047975693300956 0.0 0.0076506753068449115 1.8247927988406638 0.4154433555960191 
531.5315315315315 15.5945278742185 0.0 471.18978429298244 591.8732787700806 0.0 120.68349447709818 1.3716498532539505 2.720216185207805 0.0 0.0076945071000332115 1.8375754373085205 0.41968383367920475 
532.5325325325326 15.45275918623118 0.0 472.07601819837885 592.9890468666864 0.0 120.91302866830756 1.3794534144502084 2.7356913434301475 0.0 0.007738495156757641 1.8504291405703601 0.423948421762279 
533.5335335335336 15.3132806376736 0.0 472.9622793576884 594.1047877093789 0.0 121.14250835169052 1.3872855590525386 2.7512231979985513 0.0 0.007782640035509528 1.8633542134388885 0.42823720921415337 
534.5345345345346 15.176038079972212 0.0 473.8485668647109 595.2205022043584 0.0 121.37193533964741 1.3951463640081074 2.766811901161062 0.0 0.007826942285052173 1.8763509599887216 0.4325502856100439 
535.5355355355356 15.04097904759693 0.0 474.73487984970126 596.33619122137 0.0 121.60131137166867 1.403035905414151 2.7824576034936874 0.0 0.007871402444872352 1.8894196836133252 0.436887740730276 
536.5365365365366 14.908052693567571 0.0 475.62121747764945 597.4518555954237 0.0 121.8306381177742 1.4109542585571015 2.798160453977389 0.0 0.007916021045605725 1.9025606870789338 0.4412496645591336 
537.5375375375376 14.777209727882518 0.0 476.50757894665236 598.5674961284227 0.0 122.05991718177039 1.418901497949633 2.8139206000709405 0.0 0.007960798609440515 1.915774272575627 0.4456361472837521 
538.5385385385385 14.6484023587172 0.0 477.3939634863742 599.6831135907029 0.0 122.2891501043287 1.4268776973657666 2.8297381877800323 0.0 0.008005735650499347 1.9290607417658026 0.45004727929305427 
539.5395395395395 14.521584236249558 0.0 478.280370356587 600.7987087224919 0.0 122.51833836590498 1.4348829298741106 2.8456133617226276 0.0 0.008050832675201989 1.942420395830058 0.45448315117672794 
540.5405405405406 14.396710398977746 0.0 479.16679884579065 601.9142822352906 0.0 122.74748338949996 1.442917267869447 2.8615462651910737 0.0 0.008096090182608684 1.9558535355108448 0.4589438537242437 
541.5415415415416 14.2737372224028 0.0 480.0532482699028 603.0298348131805 0.0 122.97658654327772 1.4509807831025603 2.8775370402108833 0.0 0.008141508664746246 1.969360461153767 0.46342947792390526 
542.5425425425426 14.152622369956632 0.0 480.9397179710202 604.145367114065 0.0 123.20564914304485 1.4590735467086962 2.8935858275966355 0.0 0.008187088606917057 1.9829414727469465 0.4679401149619418 
543.5435435435436 14.033324746062522 0.0 481.8262073162421 605.2608797708451 0.0 123.43467245460299 1.4671956292344221 2.9096927670048616 0.0 0.008232830487992896 1.9965968699582433 0.4724758562216326 
544.5445445445446 13.915804451221442 0.0 482.7127156965557 606.3763733925335 0.0 123.66365769597782 1.47534710066325 2.925857996984423 0.0 0.008278734780693256 2.0103269521707707 0.47703679328245896 
545.5455455455456 13.800022739023705 0.0 483.5992425257781 607.491848565313 0.0 123.8926060395349 1.4835280304399165 2.9420816550242823 0.0 0.008324801951850208 2.024132018516583 0.4816230179192949 
546.5465465465466 13.685941974990838 0.0 484.4857872395498 608.6073058535434 0.0 124.12151861399359 1.4917384874934414 2.9583638775988934 0.0 0.008371032462660917 2.0380123679087045 0.4862346221016276 
547.5475475475477 13.573525597158346 0.0 485.3723492943828 609.7227458007125 0.0 124.35039650632972 1.4999785402590788 2.974704800211386 0.0 0.008417426768926034 2.051968299071633 0.4908716979928002 
548.5485485485486 13.462738078314345 0.0 486.2589281667549 610.8381689303424 0.0 124.57924076358739 1.5082482566991997 2.991104557434583 0.0 0.008463985321277085 2.0660001105703443 0.4955343379492868 
549.5495495495496 13.353544889814039 0.0 487.14552335224886 611.9535757468504 0.0 124.80805239460156 1.5165477043231097 3.0075632829500303 0.0 0.008510708565393162 2.0801081008378914 0.5002226345199939 
550.5505505505506 13.245912466894383 0.0 488.0321343647303 613.068966736371 0.0 125.0368323716406 1.5248769502059125 3.0240811095852016 0.0 0.0085575969422081 2.0942925682017255 0.5049366804455911 
551.5515515515516 13.139808175417393 0.0 488.9187607355763 614.1843423675269 0.0 125.26558163195061 1.533236061006543 3.0406581693487813 0.0 0.00860465088810423 2.1085538109087305 0.5096765686578533 
552.5525525525526 13.035200279974086 0.0 489.80540201293 615.2997030921752 0.0 125.49430107924515 1.5416251029848183 3.0572945934643276 0.0 0.00865187083510088 2.122892127149055 0.5144423922790409 
553.5535535535536 12.932057913285151 0.0 490.69205776099756 616.4150493461095 0.0 125.72299158511201 1.5500441420177684 3.0739905124024456 0.0 0.008699257211032145 2.137307815078948 0.5192342446212961 
554.5545545545546 12.830351046837489 0.0 491.57872755938104 617.5303815497281 0.0 125.95165399034707 1.5584932436151728 3.0907460559111954 0.0 0.008746810439714842 2.1518011728423634 0.5240522191860557 
555.5555555555557 12.730050462699094 0.0 492.4654110024348 618.6457001086765 0.0 126.18028910624173 1.5669724729343286 3.1075613530453143 0.0 0.00879453094111243 2.1663724985916977 0.5288964096634966 
556.5565565565566 12.631127726457878 0.0 493.3521076986614 619.7610054144519 0.0 126.40889771579047 1.5754818947941955 3.1244365321939296 0.0 0.008842419131487454 2.181022090507515 0.5337669099319885 
557.5575575575576 12.533555161232657 0.0 494.2388172701332 620.876297844982 0.0 126.63748057484882 1.5840215736888468 3.1413717211070518 0.0 0.008890475423548273 2.195750246817396 0.5386638140575711 
558.5585585585586 12.437305822707332 0.0 495.12553935193677 621.9915777651805 0.0 126.86603841324374 1.5925915738003085 3.158367046920855 0.0 0.008938700226590851 2.2105572658139385 0.5435872162934569 
559.5595595595596 12.342353475141854 0.0 496.01227359165046 623.1068455274687 0.0 127.09457193581825 1.6011919590108084 3.175422636181735 0.0 0.008987093946630782 2.225443445871901 0.5485372110795329 
560.5605605605606 12.248672568315955 0.0 496.89901964884064 624.2221014722805 0.0 127.3230818234399 1.6098227929144797 3.192538614869367 0.0 0.00903565698653225 2.2404090854646483 0.5535138930419004 
561.5615615615616 12.156238215363581 0.0 497.7857771945824 625.3373459285407 0.0 127.5515687339583 1.6184841388285205 3.2097151084186564 0.0 0.009084389746129936 2.2554544831798142 0.5585173569924158 
562.5625625625626 12.065026171458655 0.0 498.6725459110058 626.4525792141194 0.0 127.78003330311356 1.6271760598038782 3.226952241740724 0.0 0.00913329262234455 2.2705799377342974 0.5635476979282529 
563.5635635635637 11.9750128133141 0.0 499.5593254908578 627.5678016362696 0.0 128.00847614541172 1.635898618635432 3.24425013924297 0.0 0.00918236600929508 2.285785747988595 0.5686050110314789 
564.5645645645646 11.886175119458583 0.0 500.44611563708474 628.6830134920444 0.0 128.23689785495975 1.6446518778717258 3.2616089248482276 0.0 0.009231610298405628 2.3010722129605 0.5736893916686467 
565.5655655655656 11.798490651256762 0.0 501.3329160624396 629.7982150686917 0.0 128.4652990062521 1.653435899824314 3.279028722013086 0.0 0.009281025878505494 2.3164396318382314 0.5788009353903976 
566.5665665665666 11.711937534640796 0.0 502.21972648909656 630.9134066440366 0.0 128.6936801549401 1.6622507465766183 3.2965096537454417 0.0 0.009330613135928532 2.3318883039929794 0.5839397379310813 
567.5675675675676 11.626494442522242 0.0 503.1065466482934 632.0285884868417 0.0 128.9220418385484 1.6710964799925025 3.3140518426211814 0.0 0.009380372454604475 2.3474185289909006 0.5891058952083827 
568.5685685685686 11.542140577855116 0.0 503.9933762799808 633.1437608571564 0.0 129.1503845771756 1.6799731617243714 3.3316554108002934 0.0 0.009430304216149233 2.3630306066046383 0.5942995033229695 
569.5695695695696 11.458855657322333 0.0 504.88021513249305 634.2589240066461 0.0 129.37870887415303 1.688880853221011 3.349320480042155 0.0 0.009480408799949547 2.378724836824328 0.5995206585581421 
570.5705705705706 11.376619895618928 0.0 505.76706296223006 635.3740781789111 0.0 129.60701521668108 1.6978196157350214 3.367047171720307 0.0 0.009530686583244895 2.394501519868182 0.6047694573795025 
571.5715715715717 11.295413990306974 0.0 506.653919533355 636.4892236097883 0.0 129.83530407643332 1.706789510330001 3.3848356068363783 0.0 0.009581137941205076 2.410360956192529 0.6100459964346296 
572.5725725725727 11.215219107218013 0.0 507.5407846175023 637.6043605276429 0.0 130.06357591014068 1.7157905978873549 3.402685906033694 0.0 0.009631763247006092 2.426303446501576 0.6153503725527681 
573.5735735735736 11.136016866380245 0.0 508.42765799350235 638.719489153645 0.0 130.2918311601426 1.7248229391129135 3.4205981896101254 0.0 0.009682562871900762 2.44232929175669 0.620682682744524 
574.5745745745746 11.057789328448637 0.0 509.3145394471129 639.8346097020363 0.0 130.52007025492344 1.7338865945431599 3.4385725775304485 0.0 0.009733537185288512 2.4584387931852723 0.626043024201573 
575.5755755755756 10.980518981617212 0.0 510.201428770767 640.9497223803843 0.0 130.74829360961726 1.742981624551297 3.4566091894382485 0.0 0.009784686554780396 2.4746322522893602 0.6314314942963773 
576.5765765765766 10.904188728993677 0.0 511.08832576332674 642.0648273898264 0.0 130.9765016264997 1.7521080893529912 3.474708144667212 0.0 0.009836011346263093 2.4909099708537608 0.6368481905819107 
577.5775775775776 10.828781876417548 0.0 511.9752302298528 643.1799249253024 0.0 131.20469469544958 1.761266049011987 3.492869562252093 0.0 0.009887511923958255 2.507272250953999 0.6422932107913922 
578.5785785785787 10.75428212070371 0.0 512.8621419813753 644.295015175782 0.0 131.43287319440668 1.7704555634453185 3.511093560939196 0.0 0.009939188650482893 2.5237193949638397 0.647766652838033 
579.5795795795797 10.680673538294313 0.0 513.7490608346859 645.4100983244736 0.0 131.66103748978762 1.779676692428491 3.5293802591962855 0.0 0.009991041886902167 2.5402517055625036 0.653268614814778 
580.5805805805807 10.607940574302514 0.0 514.6359866121259 646.5251745490355 0.0 131.88918793690954 1.7889294956003474 3.5477297752223524 0.0 0.010043071992785705 2.556869485741705 0.658799194994075 
581.5815815815816 10.536068031932569 0.0 515.5229191413928 647.6402440217705 0.0 132.11732488037777 1.798214032467776 3.566142226956775 0.0 0.010095279326257284 2.573573038812299 0.6643584918276353 
582.5825825825826 10.46504106226105 0.0 516.4098582553495 648.7553069098158 0.0 132.34544865446622 1.8075303624101913 3.5846177320882724 0.0 0.010147664244044795 2.5903626684107484 0.6699466039462072 
583.5835835835836 10.394845154365322 0.0 517.2968037918429 649.8703633753242 0.0 132.57355958348137 1.8168785446839377 3.6031564080632914 0.0 0.010200227101527657 2.607238678505248 0.6755636301593574 
584.5845845845846 10.325466125785246 0.0 518.1837555935296 650.9854135756395 0.0 132.80165798211002 1.8262586384263653 3.621758372094385 0.0 0.010252968252782347 2.624201373401746 0.6812096694552595 
585.5855855855856 10.25689011330532 0.0 519.0707135077085 652.1004576634625 0.0 133.02974415575403 1.8356707026598862 3.640423741167888 0.0 0.01030588805062606 2.6412510577495665 0.6868848210004844 
586.5865865865867 10.189103564044784 0.0 519.957677386161 653.2154957870123 0.0 133.25781840085133 1.845114796295814 3.6591526320516525 0.0 0.010358986846658747 2.6583880365470085 0.6925891841398031 
587.5875875875877 10.122093226843736 0.0 520.8446470849957 654.3305280901797 0.0 133.48588100518398 1.8545909781380383 3.6779451613021696 0.0 0.010412264991303507 2.6756126151465276 0.6983228583959897 
588.5885885885887 10.05584614393389 0.0 521.7316224645 655.4455547126772 0.0 133.7139322481773 1.864099306886594 3.6968014452716473 0.0 0.010465722833846095 2.6929250992598908 0.7040859434696374 
589.5895895895897 9.99034964288304 0.0 522.6186033890002 656.560575790179 0.0 133.9419724011788 1.8736398411410575 3.7157216001147213 0.0 0.010519360722470996 2.7103257949630493 0.7098785392389725 
590.5905905905906 9.925591328802998 0.0 523.5055897267218 657.6755914544594 0.0 134.17000172773763 1.8832126394038777 3.7347057417948695 0.0 0.010573179004298803 2.7278150087008464 0.7157007457596785 
591.5915915915916 9.861559076810838 0.0 524.3925813496596 658.7906018335236 0.0 134.39802048386403 1.8928177600834781 3.753753986090692 0.0 0.010627178025419876 2.7453930472915524 0.7215526632647243 
592.5925925925926 9.79824102473403 0.0 525.2795781334511 659.9056070517341 0.0 134.62602891828308 1.9024552614973325 3.7728664486018806 0.0 0.010681358130928074 2.76306021793125 0.7274343921641985 
593.5935935935936 9.73562556605024 0.0 526.1665799572544 661.0206072299328 0.0 134.85402727267845 1.9121252018748987 3.792043244754942 0.0 0.010735719664952898 2.780816828198012 0.7333460330451448 
594.5945945945947 9.673701343053155 0.0 527.0535867036331 662.1356024855563 0.0 135.08201578192322 1.9218276393604306 3.81128448980879 0.0 0.010790262970689688 2.7986631860559794 0.7392876866714093 
595.5955955955957 9.612457240235967 0.0 527.9405982584418 663.2505929327497 0.0 135.30999467430783 1.9315626320156776 3.8305902988600504 0.0 0.010844988390430002 2.8165995998592455 0.7452594539834816 
596.5965965965967 9.551882377884285 0.0 528.827614510718 664.3655786824752 0.0 135.5379641717572 1.9413302378225035 3.849960786848238 0.0 0.010899896265590627 2.8346263783556336 0.7512614360983547 
597.5975975975977 9.491966105871134 0.0 529.7146353525818 665.4805598426136 0.0 135.76592449003178 1.9511305146854485 3.869396068560686 0.0 0.010954986936739236 2.8527438306903394 0.757293734309375 
598.5985985985986 9.43269799764632 0.0 530.6016606791297 666.5955365180675 0.0 135.99387583893784 1.9609635204340767 3.888896258637301 0.0 0.011010260743623494 2.87095226640937 0.763356450086104 
599.5995995995996 9.37406784441337 0.0 531.4886903883439 667.7105088108555 0.0 136.22181842251155 1.9708293128253938 3.908461471575188 0.0 0.011065718025194526 2.8892519954629803 0.7694496850741848 
600.6006006006006 9.316065649487156 0.0 532.3757243809939 668.8254768202073 0.0 136.4497524392134 1.9807279495460266 3.928091821733156 0.0 0.011121359119633576 2.9076433282089322 0.7755735410952108 
601.6016016016016 9.258681622825664 0.0 533.2627625605535 669.9404406426496 0.0 136.67767808209615 1.9906594882144562 3.9477874233357846 0.0 0.011177184364373408 2.9261265754155317 0.7817281201465912 
602.6026026026027 9.201906175729823 0.0 534.1498048331092 671.0554003720961 0.0 136.90559553898692 2.0006239863830806 3.967548390477781 0.0 0.011233194096123377 2.9447020482647916 0.7879135244014366 
603.6036036036037 9.145729915705255 0.0 535.0368511072788 672.1703560999285 0.0 137.1335049926497 2.0106215015402307 3.9873748371278 0.0 0.011289388650890821 2.9633700583552525 0.7941298562084305 
604.6046046046047 9.090143641480315 0.0 535.9239012941346 673.2853079150749 0.0 137.36140662094033 2.020652091112155 4.00726687713231 0.0 0.011345768364001276 2.9821309177048487 0.8003772180917116 
605.6056056056057 9.035138338174944 0.0 536.8109553071209 674.4002559040904 0.0 137.58930059696948 2.030715812464863 4.02722462421935 0.0 0.011402333570121043 3.000984938753646 0.8066557127507648 
606.6066066066066 8.980705172614877 0.0 537.6980130619834 675.5152001512298 0.0 137.81718708924646 2.0408127229059234 4.047248192002016 0.0 0.01145908460327612 3.019932434366407 0.81296544306031 
607.6076076076076 8.926835488786388 0.0 538.5850744766977 676.6301407385175 0.0 138.04506626181978 2.0509428796862847 4.06733769398195 0.0 0.011516021796870462 3.0389737178352108 0.819306512070187 
608.6086086086086 8.873520803426459 0.0 539.4721394713981 677.745077745819 0.0 138.27293827442088 2.061106340001879 4.087493243552642 0.0 0.011573145483706075 3.058109102881825 0.8256790230052571 
609.6096096096097 8.820752801743774 0.0 540.3592079683126 678.8600112509068 0.0 138.5008032825943 2.0713031609953263 4.10771495400265 0.0 0.011630455996000088 3.077338903660142 0.8320830792653016 
610.6106106106107 8.768523333266216 0.0 541.2462798916981 679.9749413295233 0.0 138.7286614378251 2.081533399757461 4.128002938518717 0.0 0.011687953665401702 3.096663434758443 0.8385187844249145 
611.6116116116117 8.716824407810158 0.0 542.1333551677785 681.0898680554449 0.0 138.95651288766632 2.091797113328872 4.148357310188718 0.0 0.011745638823009616 3.1160830112015976 0.8449862422334156 
612.6126126126127 8.665648191567803 0.0 543.020433724686 682.2047915005394 0.0 139.18435777585347 2.1020943587013825 4.1687781820045835 0.0 0.011803511799387148 3.1355979484532237 0.8514855566147489 
613.6136136136137 8.6149870033083 0.0 543.9075154923994 683.3197117348278 0.0 139.41219624242842 2.1124251928194036 4.189265666865094 0.0 0.011861572924579586 3.155208562417727 0.8580168316674 
614.6146146146147 8.564833310688943 0.0 544.7946004026961 684.4346288265333 0.0 139.64002842383715 2.1227896725814577 4.209819877578531 0.0 0.01191982252812592 3.1749151694423494 0.8645801716642941 
615.6156156156156 8.51517972667264 0.0 545.681688389088 685.5495428421433 0.0 139.8678544530553 2.133187854841301 4.230440926865363 0.0 0.01197826093907787 3.1947180863190443 0.8711756810527234 
616.6166166166166 8.466019006048242 0.0 546.5687793867796 686.6644538464536 0.0 140.09567445967406 2.143619796409361 4.2511289273606865 0.0 0.012036888486009378 3.214617630286381 0.8778034644542506 
617.6176176176177 8.417344042050184 0.0 547.4558733326098 687.7793619026256 0.0 140.32348857001577 2.1540855540539097 4.271883991616725 0.0 0.012095705497034074 3.234614119031354 0.8844636266646396 
618.6186186186187 8.36914786307424 0.0 548.3429701650105 688.894267072227 0.0 140.55129690721657 2.1645851845022954 4.292706232105129 0.0 0.012154712299814616 3.2547078706911243 0.8911562726537585 
619.6196196196197 8.321423629486134 0.0 549.2300698239526 690.0091694152868 0.0 140.77909959133422 2.1751187444420332 4.313595761219326 0.0 0.012213909221579273 3.2748992038547193 0.8978815075655202 
620.6206206206207 8.274164630520081 0.0 550.1171722509067 691.1240689903345 0.0 141.00689673942784 2.1856862905220016 4.334552691276607 0.0 0.012273296589131179 3.2951884375646348 0.9046394367177936 
621.6216216216217 8.227364281264215 0.0 551.0042773887972 692.2389658544462 0.0 141.23468846564896 2.1962878793534837 4.355577134520389 0.0 0.012332874728861335 3.3155758913184874 0.9114301656023359 
622.6226226226227 8.181016119730117 0.0 551.8913851819589 693.3538600632864 0.0 141.46247488132752 2.2069235675112457 4.3766692031221925 0.0 0.01239264396676035 3.3360618850705164 0.9182537998847169 
623.6236236236236 8.135113804003756 0.0 552.7784955760967 694.4687516711507 0.0 141.69025609505397 2.2175934115344997 4.397829009183714 0.0 0.012452604628429759 3.356646739233089 0.9251104454042559 
624.6246246246246 8.089651109475195 0.0 553.6656085182487 695.5836407310005 0.0 141.91803221275177 2.2282974679279275 4.419056664738586 0.0 0.012512757039091025 3.3773307746780494 0.9320002081739418 
625.6256256256257 8.044621926144476 0.0 554.5527239567443 696.6985272945071 0.0 142.14580333776274 2.23903579316264 4.440352281754491 0.0 0.012573101523598399 3.398114312738289 0.9389231943803803 
626.6266266266267 8.000020256001392 0.0 555.4398418411693 697.8134114120842 0.0 142.37356957091487 2.2498084436770402 4.461715972134747 0.0 0.012633638406447283 3.418997675208911 0.9458795103837171 
627.6276276276277 7.955840210476783 0.0 556.3269621223304 698.9282931329249 0.0 142.60133101059446 2.260615475877791 4.483147847720235 0.0 0.012694368011784318 3.439981184348705 0.952869262717581 
628.6286286286287 7.912076007962408 0.0 557.2140847522193 700.043172505038 0.0 142.8290877528188 2.2714569461406073 4.504648020290953 0.0 0.012755290663417724 3.4610651628812805 0.9598925580890247 
629.6296296296297 7.868721971399348 0.0 558.1012096839804 701.158049575279 0.0 143.05683989129864 2.2823329108111285 4.526216601567779 0.0 0.012816406684825121 3.4822499339963975 0.9669495033784588 
630.6306306306307 7.825772525929388 0.0 558.9883368718778 702.2729243893837 0.0 143.28458751750583 2.293243426205714 4.547853703213957 0.0 0.012877716399163566 3.5035358213510794 0.9740402056395951 
631.6316316316316 7.783222196610719 0.0 559.8754662712652 703.3877969919982 0.0 143.51233072073308 2.3041885486122666 4.569559436836692 0.0 0.012939220129276997 3.5249231490708297 0.981164772099391 
632.6326326326326 7.741065606194008 0.0 560.7625978385535 704.5026674267119 0.0 143.74006958815843 2.3151683342909077 4.591333913988685 0.0 0.013000918197705841 3.546412241750734 0.9883233101579955 
633.6336336336337 7.699297472957628 0.0 561.6497315311836 705.6175357360839 0.0 143.96780420490023 2.3261828394747917 4.613177246169491 0.0 0.013062810926693928 3.5680034244565237 0.9955159273886905 
634.6346346346347 7.657912608600122 0.0 562.5368673075964 706.732401961673 0.0 144.1955346540766 2.337232120370782 4.635089544826961 0.0 0.013124898638197179 3.589697022725642 1.00274273153784 
635.6356356356357 7.6169059161881245 0.0 563.4240051272064 707.847266144065 0.0 144.42326101685853 2.3483162331601743 4.657070921358656 0.0 0.013187181653890538 3.6114933625683223 1.010003830524842 
636.6366366366367 7.576272388158114 0.0 564.3111449503742 708.9621283228993 0.0 144.65098337252505 2.359435233999314 4.679121487113089 0.0 0.013249660295175856 3.6333927704684896 1.017299332442072 
637.6376376376377 7.536007104370246 0.0 565.1982867383816 710.0769885368937 0.0 144.87870179851214 2.370589179020286 4.701241353390995 0.0 0.013312334883188377 3.655395573384749 1.024629345554836 
638.6386386386387 7.496105230212858 0.0 566.0854304534059 711.1918468238714 0.0 145.10641637046552 2.38177812433154 4.72343063144666 0.0 0.013375205738804288 3.677502098751369 1.0319939783013279 
639.6396396396397 7.456562014755902 0.0 566.9725760584955 712.3067032207837 0.0 145.33412716228818 2.3930021260184993 4.745689432489057 0.0 0.013438273182647223 3.6997126744791515 1.0393933392925745 
640.6406406406406 7.4173727889519725 0.0 567.8597235175475 713.4215577637336 0.0 145.5618342461861 2.404261240144129 4.768017867682982 0.0 0.013501537535094489 3.7220276289562673 1.0468275373123952 
641.6416416416417 7.378532963883864 0.0 568.7468727952842 714.5364104879993 0.0 145.78953769271521 2.415555522749584 4.790416048150318 0.0 0.01356499911628367 3.7444472910492466 1.0542966813173584 
642.6426426426427 7.340038029055884 0.0 569.6340238572305 715.6512614280549 0.0 146.0172375708244 2.4268850298546525 4.812884084970942 0.0 0.013628658246118494 3.7669719901036105 1.0618008804367303 
643.6436436436437 7.301883550729981 0.0 570.5211766696939 716.7661106175935 0.0 146.24493394789963 2.438249817458393 4.835422089183947 0.0 0.013692515244275151 3.789602055944843 1.0693402439724424 
644.6446446446447 7.264065170302995 0.0 571.4083311997429 717.8809580895465 0.0 146.47262688980368 2.4496499415396356 4.858030171788632 0.0 0.01375657043020764 3.8123378188791204 1.076914881399045 
645.6456456456457 7.226578602725304 0.0 572.2954874151858 718.9958038761055 0.0 146.7003164609197 2.4610854580574704 4.880708443745472 0.0 0.013820824123154196 3.8351796096940465 1.0845249023636685 
646.6466466466467 7.189419634959066 0.0 573.1826452845547 720.1106480087386 0.0 146.9280027241839 2.4725564229517643 4.903457015977103 0.0 0.013885276642141037 3.8581277596593977 1.0921704166859816 
647.6476476476477 7.1525841244750925 0.0 574.069804777083 721.2254905182124 0.0 147.1556857411293 2.4840628921436356 4.926275999369281 0.0 0.013949928305989298 3.8811826005278536 1.0998515343581536 
648.6486486486488 7.116067997787096 0.0 574.9569658626888 722.3403314346087 0.0 147.38336557191997 2.495604921535898 4.949165504771842 0.0 0.014014779433319394 3.904344464535711 1.1075683655448192 
