muQ deltax deltay muu mud mus mue nu nd ns ne epsilon P
67.06706706706707 300.0 0.0 67.06706706706707 67.06706706706707 0.0 0.0 -6.031650886910227e-17 -6.031650886910227e-17 0.0 -1.0052185159850071e-25 -8.090502691150856e-18 0.0 
68.06806806806807 300.0 0.0 68.06806806806807 68.06806806806807 0.0 0.0 -6.017342783175471e-17 -6.017342783175471e-17 0.0 -1.0052185159850071e-25 -8.191777963081724e-18 0.0 
69.06906906906907 300.0 0.0 69.06906906906907 69.06906906906907 0.0 0.0 -6.002834292317296e-17 -6.002834292317296e-17 0.0 -1.0052185159850071e-25 -8.292203526924794e-18 0.0 
70.07007007007007 300.0 0.0 70.07007007007007 70.07007007007007 0.0 0.0 -5.988125935030258e-17 -5.988125935030258e-17 0.0 -1.0052185159850071e-25 -8.391768077119483e-18 0.0 
71.07107107107107 300.0 0.0 71.07107107107107 71.07107107107107 0.0 0.0 -5.973218240335546e-17 -5.973218240335546e-17 0.0 -1.0052185159850071e-25 -8.490460361638116e-18 0.0 
72.07207207207207 300.0 0.0 72.07207207207207 72.07207207207207 0.0 0.0 -5.958111745615111e-17 -5.958111745615111e-17 0.0 -1.0052185159850071e-25 -8.58826918286863e-18 0.0 
73.07307307307308 300.0 0.0 73.07307307307308 73.07307307307308 0.0 0.0 -5.942806996646376e-17 -5.942806996646376e-17 0.0 -1.0052185159850071e-25 -8.685183398502215e-18 0.0 
74.07407407407408 300.0 0.0 74.07407407407408 74.07407407407408 0.0 0.0 -5.927304547637875e-17 -5.927304547637875e-17 0.0 -1.0052185159850071e-25 -8.781191922426482e-18 0.0 
75.07507507507508 300.0 0.0 75.07507507507508 75.07507507507508 0.0 0.0 -5.91160496126542e-17 -5.91160496126542e-17 0.0 -1.0052185159850071e-25 -8.876283725623757e-18 0.0 
76.07607607607608 300.0 0.0 76.07607607607608 76.07607607607608 0.0 0.0 -5.895708808708985e-17 -5.895708808708985e-17 0.0 -1.0052185159850071e-25 -8.970447837074732e-18 0.0 
77.07707707707708 300.0 0.0 77.07707707707708 77.07707707707708 0.0 0.0 -5.879616669690504e-17 -5.879616669690504e-17 0.0 -1.0052185159850071e-25 -9.063673344668045e-18 0.0 
78.07807807807808 300.0 0.0 78.07807807807808 78.07807807807808 0.0 0.0 -5.863329132512185e-17 -5.863329132512185e-17 0.0 -1.0052185159850071e-25 -9.155949396115124e-18 0.0 
79.07907907907908 300.0 0.0 79.07907907907908 79.07907907907908 0.0 0.0 -5.846846794095722e-17 -5.846846794095722e-17 0.0 -1.0052185159850071e-25 -9.247265199871113e-18 0.0 
80.08008008008008 300.0 0.0 80.08008008008008 80.08008008008008 0.0 0.0 -5.830170260022289e-17 -5.830170260022289e-17 0.0 -1.0052185159850071e-25 -9.337610026061726e-18 0.0 
81.0810810810811 300.0 0.0 81.0810810810811 81.0810810810811 0.0 0.0 -5.813300144573151e-17 -5.813300144573151e-17 0.0 -1.0052185159850071e-25 -9.426973207415924e-18 0.0 
82.0820820820821 300.0 0.0 82.0820820820821 82.0820820820821 0.0 0.0 -5.796237070771325e-17 -5.796237070771325e-17 0.0 -1.0052185159850071e-25 -9.51534414020518e-18 0.0 
83.0830830830831 300.0 0.0 83.0830830830831 83.0830830830831 0.0 0.0 -5.778981670423778e-17 -5.778981670423778e-17 0.0 -1.0052185159850071e-25 -9.602712285188661e-18 0.0 
84.0840840840841 300.0 0.0 84.0840840840841 84.0840840840841 0.0 0.0 -5.761534584164614e-17 -5.761534584164614e-17 0.0 -1.0052185159850071e-25 -9.689067168565118e-18 0.0 
85.0850850850851 300.0 0.0 85.0850850850851 85.0850850850851 0.0 0.0 -5.743896461499072e-17 -5.743896461499072e-17 0.0 -1.0052185159850071e-25 -9.774398382931355e-18 0.0 
86.0860860860861 300.0 0.0 86.0860860860861 86.0860860860861 0.0 0.0 -5.726067960848345e-17 -5.726067960848345e-17 0.0 -1.0052185159850071e-25 -9.858695588247404e-18 0.0 
87.0870870870871 300.0 0.0 87.0870870870871 87.0870870870871 0.0 0.0 -5.708049749595205e-17 -5.708049749595205e-17 0.0 -1.0052185159850071e-25 -9.941948512808468e-18 0.0 
88.0880880880881 300.0 0.0 88.0880880880881 88.0880880880881 0.0 0.0 -5.689842504130605e-17 -5.689842504130605e-17 0.0 -1.0052185159850071e-25 -1.0024146954224091e-17 0.0 
89.0890890890891 300.0 0.0 89.0890890890891 89.0890890890891 0.0 0.0 -5.67144690990112e-17 -5.67144690990112e-17 0.0 -1.0052185159850071e-25 -1.01052807804044e-17 0.0 
90.0900900900901 300.0 0.0 90.0900900900901 90.0900900900901 0.0 0.0 -5.652863661457264e-17 -5.652863661457264e-17 0.0 -1.0052185159850071e-25 -1.0185339930553633e-17 0.0 
91.0910910910911 300.0 0.0 91.0910910910911 91.0910910910911 0.0 0.0 -5.634093462502817e-17 -5.634093462502817e-17 0.0 -1.0052185159850071e-25 -1.0264314416171298e-17 0.0 
92.0920920920921 300.0 0.0 92.0920920920921 92.0920920920921 0.0 0.0 -5.615137025944934e-17 -5.615137025944934e-17 0.0 -1.0052185159850071e-25 -1.0342194322060742e-17 0.0 
93.0930930930931 300.0 0.0 93.0930930930931 93.0930930930931 0.0 0.0 -5.595995073945463e-17 -5.595995073945463e-17 0.0 -1.0052185159850071e-25 -1.041896980734591e-17 0.0 
94.0940940940941 300.0 0.0 94.0940940940941 94.0940940940941 0.0 0.0 -5.57666833797289e-17 -5.57666833797289e-17 0.0 -1.0052185159850071e-25 -1.0494631106495532e-17 0.0 
95.0950950950951 300.0 0.0 95.0950950950951 95.0950950950951 0.0 0.0 -5.557157558855632e-17 -5.557157558855632e-17 0.0 -1.0052185159850071e-25 -1.056916853035606e-17 0.0 
96.0960960960961 300.0 0.0 96.0960960960961 96.0960960960961 0.0 0.0 -5.537463486836054e-17 -5.537463486836054e-17 0.0 -1.0052185159850071e-25 -1.0642572467192418e-17 0.0 
97.0970970970971 300.0 0.0 97.0970970970971 97.0970970970971 0.0 0.0 -5.517586881625625e-17 -5.517586881625625e-17 0.0 -1.0052185159850071e-25 -1.0714833383737453e-17 0.0 
98.0980980980981 300.0 0.0 98.0980980980981 98.0980980980981 0.0 0.0 -5.497528512461238e-17 -5.497528512461238e-17 0.0 -1.0052185159850071e-25 -1.078594182625028e-17 0.0 
99.0990990990991 300.0 0.0 99.0990990990991 99.0990990990991 0.0 0.0 -5.477289158162264e-17 -5.477289158162264e-17 0.0 -1.0052185159850071e-25 -1.0855888421582868e-17 0.0 
100.10010010010011 300.0 0.0 100.10010010010011 100.10010010010011 0.0 0.0 -5.4568696071891156e-17 -5.4568696071891156e-17 0.0 -1.0052185159850071e-25 -1.092466387825649e-17 0.0 
101.10110110110111 300.0 0.0 101.10110110110111 101.10110110110111 0.0 0.0 -5.4362706577024855e-17 -5.4362706577024855e-17 0.0 -1.0052185159850071e-25 -1.099225898754657e-17 0.0 
102.10210210210211 300.0 0.0 102.10210210210211 102.10210210210211 0.0 0.0 -5.415493117624163e-17 -5.415493117624163e-17 0.0 -1.0052185159850071e-25 -1.1058664624577873e-17 0.0 
103.10310310310311 300.0 0.0 103.10310310310311 103.10310310310311 0.0 0.0 -5.394537804698509e-17 -5.394537804698509e-17 0.0 -1.0052185159850071e-25 -1.1123871749428359e-17 0.0 
104.10410410410411 300.0 0.0 104.10410410410411 104.10410410410411 0.0 0.0 -5.3734055465555086e-17 -5.3734055465555086e-17 0.0 -1.0052185159850071e-25 -1.1187871408243704e-17 0.0 
105.10510510510511 300.0 0.0 105.10510510510511 105.10510510510511 0.0 0.0 -5.352097180774835e-17 -5.352097180774835e-17 0.0 -1.0052185159850071e-25 -1.1250654734361517e-17 0.0 
106.10610610610611 300.0 0.0 106.10610610610611 106.10610610610611 0.0 0.0 -5.330613554951117e-17 -5.330613554951117e-17 0.0 -1.0052185159850071e-25 -1.1312212949445817e-17 0.0 
107.10710710710711 300.0 0.0 107.10710710710711 107.10710710710711 0.0 0.0 -5.308955526760504e-17 -5.308955526760504e-17 0.0 -1.0052185159850071e-25 -1.1372537364632112e-17 0.0 
108.10810810810811 300.0 0.0 108.10810810810811 108.10810810810811 0.0 0.0 -5.2871239640284624e-17 -5.2871239640284624e-17 0.0 -1.0052185159850071e-25 -1.1431619381683163e-17 0.0 
109.10910910910911 300.0 0.0 109.10910910910911 109.10910910910911 0.0 0.0 -5.265119744798899e-17 -5.265119744798899e-17 0.0 -1.0052185159850071e-25 -1.1489450494155757e-17 0.0 
110.11011011011011 300.0 0.0 110.11011011011011 110.11011011011011 0.0 0.0 -5.2429437574045947e-17 -5.2429437574045947e-17 0.0 -1.0052185159850071e-25 -1.1546022288578688e-17 0.0 
111.11111111111111 300.0 0.0 111.11111111111111 111.11111111111111 0.0 0.0 -5.2205969005389256e-17 -5.2205969005389256e-17 0.0 -1.0052185159850071e-25 -1.1601326445642059e-17 0.0 
112.11211211211213 300.0 0.0 112.11211211211213 112.11211211211213 0.0 0.0 -5.1980800833290913e-17 -5.1980800833290913e-17 0.0 -1.0052185159850071e-25 -1.1655354741398566e-17 0.0 
113.11311311311313 300.0 0.0 113.11311311311313 113.11311311311313 0.0 0.0 -5.1753942254105463e-17 -5.1753942254105463e-17 0.0 -1.0052185159850071e-25 -1.1708099048476315e-17 0.0 
114.11411411411413 300.0 0.0 114.11411411411413 114.11411411411413 0.0 0.0 -5.1525402570030595e-17 -5.1525402570030595e-17 0.0 -1.0052185159850071e-25 -1.1759551337304284e-17 0.0 
115.11511511511513 300.0 0.0 115.11511511511513 115.11511511511513 0.0 0.0 -5.12951911898816e-17 -5.12951911898816e-17 0.0 -1.0052185159850071e-25 -1.180970367735012e-17 0.0 
116.11611611611613 300.0 0.0 116.11611611611613 116.11611611611613 0.0 0.0 -5.10633176298802e-17 -5.10633176298802e-17 0.0 -1.0052185159850071e-25 -1.1858548238370582e-17 0.0 
117.11711711711713 300.0 0.0 117.11711711711713 117.11711711711713 0.0 0.0 -5.0829791514459553e-17 -5.0829791514459553e-17 0.0 -1.0052185159850071e-25 -1.1906077291675214e-17 0.0 
118.11811811811813 300.0 0.0 118.11811811811813 118.11811811811813 0.0 0.0 -5.0594622577084486e-17 -5.0594622577084486e-17 0.0 -1.0052185159850071e-25 -1.1952283211403346e-17 0.0 
119.11911911911913 300.0 0.0 119.11911911911913 119.11911911911913 0.0 0.0 -5.035782066108756e-17 -5.035782066108756e-17 0.0 -1.0052185159850071e-25 -1.199715847581466e-17 0.0 
120.12012012012013 300.0 0.0 120.12012012012013 120.12012012012013 0.0 0.0 -5.011939572052142e-17 -5.011939572052142e-17 0.0 -1.0052185159850071e-25 -1.2040695668593739e-17 0.0 
121.12112112112113 300.0 0.0 121.12112112112113 121.12112112112113 0.0 0.0 -4.9879357821028524e-17 -4.9879357821028524e-17 0.0 -1.0052185159850071e-25 -1.2082887480169077e-17 0.0 
122.12212212212214 300.0 0.0 122.12212212212214 122.12212212212214 0.0 0.0 -4.9637717140726467e-17 -4.9637717140726467e-17 0.0 -1.0052185159850071e-25 -1.2123726709046306e-17 0.0 
123.12312312312314 300.0 0.0 123.12312312312314 123.12312312312314 0.0 0.0 -4.939448397111265e-17 -4.939448397111265e-17 0.0 -1.0052185159850071e-25 -1.2163206263156874e-17 0.0 
124.12412412412414 300.0 0.0 124.12412412412414 124.12412412412414 0.0 0.0 -4.914966871798458e-17 -4.914966871798458e-17 0.0 -1.0052185159850071e-25 -1.22013191612214e-17 0.0 
125.12512512512514 300.0 0.0 125.12512512512514 125.12512512512514 0.0 0.0 -4.890328190238024e-17 -4.890328190238024e-17 0.0 -1.0052185159850071e-25 -1.2238058534129191e-17 0.0 
126.12612612612614 300.0 0.0 126.12612612612614 126.12612612612614 0.0 0.0 -4.8655334161536415e-17 -4.8655334161536415e-17 0.0 -1.0052185159850071e-25 -1.2273417626333513e-17 0.0 
127.12712712712714 300.0 0.0 127.12712712712714 127.12712712712714 0.0 0.0 -4.840583624986593e-17 -4.840583624986593e-17 0.0 -1.0052185159850071e-25 -1.2307389797263213e-17 0.0 
128.12812812812814 300.0 0.0 128.12812812812814 128.12812812812814 0.0 0.0 -4.8154799039954327e-17 -4.8154799039954327e-17 0.0 -1.0052185159850071e-25 -1.2339968522751063e-17 0.0 
129.12912912912915 300.0 0.0 129.12912912912915 129.12912912912915 0.0 0.0 -4.790223352357743e-17 -4.790223352357743e-17 0.0 -1.0052185159850071e-25 -1.2371147396479461e-17 0.0 
130.13013013013014 300.0 0.0 130.13013013013014 130.13013013013014 0.0 0.0 -4.764815081273845e-17 -4.764815081273845e-17 0.0 -1.0052185159850071e-25 -1.2400920131443442e-17 0.0 
131.13113113113116 300.0 0.0 131.13113113113116 131.13113113113116 0.0 0.0 -4.739256214072612e-17 -4.739256214072612e-17 0.0 -1.0052185159850071e-25 -1.2429280561431679e-17 0.0 
132.13213213213214 300.0 0.0 132.13213213213214 132.13213213213214 0.0 0.0 -4.7135478863195495e-17 -4.7135478863195495e-17 0.0 -1.0052185159850071e-25 -1.2456222642526138e-17 0.0 
133.13313313313316 300.0 0.0 133.13313313313316 133.13313313313316 0.0 0.0 -4.6876912459268577e-17 -4.6876912459268577e-17 0.0 -1.0052185159850071e-25 -1.2481740454620064e-17 0.0 
134.13413413413414 300.0 0.0 134.13413413413414 134.13413413413414 0.0 0.0 -4.6616874532659826e-17 -4.6616874532659826e-17 0.0 -1.0052185159850071e-25 -1.2505828202955794e-17 0.0 
135.13513513513516 300.0 0.0 135.13513513513516 135.13513513513516 0.0 0.0 -4.6355376812823096e-17 -4.6355376812823096e-17 0.0 -1.0052185159850071e-25 -1.2528480219681921e-17 0.0 
136.13613613613614 300.0 0.0 136.13613613613614 136.13613613613614 0.0 0.0 -4.6092431156123494e-17 -4.6092431156123494e-17 0.0 -1.0052185159850071e-25 -1.2549690965431021e-17 0.0 
137.13713713713716 300.0 0.0 137.13713713713716 137.13713713713716 0.0 0.0 -4.5828049547032096e-17 -4.5828049547032096e-17 0.0 -1.0052185159850071e-25 -1.2569455030917716e-17 0.0 
138.13813813813815 300.0 0.0 138.13813813813815 138.13813813813815 0.0 0.0 -4.5562244099346655e-17 -4.5562244099346655e-17 0.0 -1.0052185159850071e-25 -1.2587767138558237e-17 0.0 
139.13913913913916 300.0 0.0 139.13913913913916 139.13913913913916 0.0 0.0 -4.529502705743814e-17 -4.529502705743814e-17 0.0 -1.0052185159850071e-25 -1.2604622144111917e-17 0.0 
140.14014014014015 300.0 0.0 140.14014014014015 140.14014014014015 0.0 0.0 -4.502641079752179e-17 -4.502641079752179e-17 0.0 -1.0052185159850071e-25 -1.2620015038344448e-17 0.0 
141.14114114114116 300.0 0.0 141.14114114114116 141.14114114114116 0.0 0.0 -4.475640782895722e-17 -4.475640782895722e-17 0.0 -1.0052185159850071e-25 -1.2633940948714654e-17 0.0 
